genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Slasher,1988,0.125,-0.003942769382420389,0.004444962027793395,0.009558383795814744,0.0032063263449596635,3.1943080569048295e-05
Slasher,1989,0.20833333333333334,-0.004457679685073027,0.012944775827315584,0.028892982709670483,0.010457422365361051,-0.0012746921907010036
Slasher,1990,0.14705882352941177,-0.00487806156502688,0.0018326876679766908,0.00487806156502688,0.0018326876679766908,0.007644501236586954
Slasher,1991,0.038461538461538464,-0.0061455944486861,0.0,0.0061455944486861,0.0,-0.0008703456360391838
Slasher,1992,0.12,-0.025998606386381365,0.030477401872261504,0.0326263465951671,0.027103441586380464,-0.0018492908353755157
Slasher,1993,0.1794871794871795,-0.011588526397408599,0.015198160756818124,0.021036412722759718,0.01340191420507824,-0.0037292727174071043
Slasher,1994,0.12,0.022132606734278037,0.03903370244226037,0.0437146853466893,0.028514368470965674,0.0030716184186794595
Slasher,1995,0.16666666666666666,-0.005932884162160821,0.0026642903376485868,0.005932884162160821,0.0026642903376485868,-0.0025953008801079965
Slasher,1996,0.075,-0.0015495917391178335,0.0009471787701918482,0.0015495917391178335,0.0009471787701918482,0.00011377755829075051
Slasher,1997,0.15873015873015872,-0.00677936409911956,0.0014151753174758753,0.00677936409911956,0.0014151753174758753,-0.002517971912888491
Slasher,1998,0.2345679012345679,-0.005793682337883515,0.0014696484717335475,0.006446567524107705,0.001309921998056474,-0.0024275828444526716
Slasher,1999,0.1,-0.016166913884009065,0.004666172353915727,0.016166913884009065,0.004666172353915727,-0.002095374055834211
Slasher,2000,0.24242424242424243,-0.0028912554227086278,0.0012423636901188772,0.006025538550183088,0.0009093175392751831,-0.0008618288240402662
Slasher,2001,0.15942028985507245,-0.000905603008110691,0.0025833972626123918,0.006344468835378873,0.001652490428714713,2.640094343279788e-05
Slasher,2002,0.13829787234042554,-0.0035236306612362227,0.0021910902673067103,0.005576980839041208,0.0018010130591698831,-0.0008461988886296688
Slasher,2003,0.12418300653594772,0.0023218005961561797,0.003342188713431705,0.008563315064764349,0.002719522530001218,0.0009027272875492342
Slasher,2004,0.1456953642384106,-0.0028890748993614227,0.0026053470796480517,0.008647752255098866,0.001903726123542183,-0.0010825312178332298
Slasher,2005,0.1504424778761062,-0.00719798401826626,0.0033459262996208697,0.011056579697036354,0.002606321451900812,-0.0011644274141928796
Slasher,2006,0.1527777777777778,0.001025204859749467,0.002486061325544735,0.009255706528796528,0.0018804834062437833,-0.00015096269976924234
Slasher,2007,0.1180327868852459,-0.008287037078099491,0.0023057902899135123,0.010096117379556187,0.002089612455724059,-0.0015424583063908827
Slasher,2008,0.1968503937007874,-0.0032525912867133063,0.0019232119743628456,0.009159838262241482,0.0014840319025827078,-0.001163129115870429
Slasher,2009,0.22448979591836735,-0.005124662207552644,0.001792846606190445,0.01057829913434005,0.0012760899019595056,-0.0017572373622789278
Slasher,2010,0.22767857142857142,-0.004055855738797008,0.0014845184083261292,0.00834437176679058,0.0010678124444346777,-0.0016117950015873263
Slasher,2011,0.19696969696969696,0.0019780973555055315,0.005076335416859708,0.013314211545959655,0.0033649518970170454,0.0001811837546211114
Slasher,2012,0.38461538461538464,-0.00422778036419338,0.004773615587809223,0.00889295800298274,0.002735829302320647,-0.0027931880306819984
Slasher,2013,0.15,-0.0014213501654032998,0.000850835056765623,0.0014213501654032998,0.000850835056765623,-0.002016554585038424
Slasher,2014,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,2015,0.0,0.0,0.0,0.0,0.0,0.0
Slasher,2016,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1888,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1889,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1890,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1891,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1892,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1893,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1894,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1895,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1896,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1897,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1898,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1899,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1900,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1901,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1902,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1903,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1904,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1905,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1906,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1907,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1908,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1909,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1910,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1911,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1912,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1913,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1914,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1915,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1916,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1917,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1918,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1919,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1920,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1921,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1922,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1923,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1924,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1925,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1926,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1927,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1928,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1929,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1930,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1931,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1932,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1933,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1934,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1935,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1936,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1937,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1938,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1939,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1940,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1941,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1942,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1943,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1944,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1945,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1946,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1947,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1948,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1949,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1950,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1951,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1952,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1953,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1954,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1955,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1956,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1957,0.0,0.0,0.0,0.0,0.0,-6.6068524395999705e-06
Slice of life story,1958,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1959,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1960,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1961,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1962,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1963,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1964,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1965,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1966,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1967,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1968,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1969,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1970,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1971,0.3333333333333333,-0.00249254569350155,0.0011780934525421163,0.00249254569350155,0.0011780934525421163,-0.0010697149302611208
Slice of life story,1972,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1973,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1974,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1975,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1976,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1977,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1978,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1979,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1980,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1981,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1982,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1983,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1984,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1985,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1986,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1987,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1988,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1989,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1990,0.3333333333333333,0.0812799916018515,0.0,0.0812799916018515,0.0,0.0812799916018515
Slice of life story,1991,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1992,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1993,0.2857142857142857,-0.006414103801299475,0.006697012630625883,0.008352284642852075,0.005942221900459726,-0.0028815731027348967
Slice of life story,1994,0.2,-0.012391566683194376,0.008947393547807254,0.012391566683194376,0.008947393547807254,-0.004848388237865164
Slice of life story,1995,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,1996,0.125,-0.00012168067056827526,0.0050735851202196175,0.007625171031765775,0.0025229196603836963,-0.00026583603299057
Slice of life story,1997,0.16,-0.0018515892429978999,0.003939346669827679,0.0056636385588501505,0.0024431494397422495,-0.00038876824783178315
Slice of life story,1998,0.2727272727272727,0.007993686022437815,0.011717323195322744,0.01480922582505035,0.010305961003285638,0.002791582643270188
Slice of life story,1999,0.0,0.0,0.0,0.0,0.0,-0.00017173998399917778
Slice of life story,2000,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,2001,0.0,0.0,0.0,0.0,0.0,-0.0007034788025655
Slice of life story,2002,0.10526315789473684,-0.00376178644684115,0.00230238914917035,0.00376178644684115,0.00230238914917035,-0.00026897500169211993
Slice of life story,2003,0.2222222222222222,0.00026216097589189995,0.0006839200754362,0.0006839200754362,0.00026216097589189995,0.00026216097589189995
Slice of life story,2004,0.05263157894736842,0.0084324988563345,0.0,0.0084324988563345,0.0,0.0004045969414832258
Slice of life story,2005,0.0,0.0,0.0,0.0,0.0,-0.0001008404416611
Slice of life story,2006,0.19148936170212766,-0.0029685115611121893,0.0026844393991734823,0.0069537274294221,0.0015044706223634992,-0.0006981561659043372
Slice of life story,2007,0.1016949152542373,-0.0037976212347217916,0.003358815215084824,0.008638506908504876,0.00241013318330717,-0.0006679994631668215
Slice of life story,2008,0.15,0.0007273817059601934,0.0030644247904940956,0.0083059980631583,0.00212147641435499,0.00017061061264627862
Slice of life story,2009,0.23478260869565218,-0.0025387920822850965,0.00207099178815172,0.007232205730740505,0.0015890835186056392,-0.0011774111701293012
Slice of life story,2010,0.20833333333333334,-0.0006707985844142301,0.0040236299595645285,0.0072993467911313505,0.0032124045965461904,-0.000776244481007666
Slice of life story,2011,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,2012,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,2013,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,2014,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,2015,0.0,0.0,0.0,0.0,0.0,0.0
Slice of life story,2016,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1909,0.0,0.0,0.0,0.0,0.0,0.000328791493038
Social problem film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1936,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1937,0.0,0.0,0.0,0.0,0.0,-0.00304764894382055
Social problem film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1940,0.0,0.0,0.0,0.0,0.0,-0.0036113188109006197
Social problem film,1941,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1942,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1945,0.0,0.0,0.0,0.0,0.0,0.0048924289028163
Social problem film,1946,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1950,0.0,0.0,0.0,0.0,0.0,0.0002024096543168
Social problem film,1951,0.1,-0.0009474997851251,0.0,0.0009474997851251,0.0,-0.00012645682987079196
Social problem film,1952,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1956,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1957,0.0,0.0,0.0,0.0,0.0,0.0001528317773135
Social problem film,1958,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1960,0.0,0.0,0.0,0.0,0.0,4.1283357135361104e-05
Social problem film,1961,0.0,0.0,0.0,0.0,0.0,-0.0002524342695939
Social problem film,1962,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1963,0.0,0.0,0.0,0.0,0.0,0.0022549111549421
Social problem film,1964,0.0,0.0,0.0,0.0,0.0,-6.396524464350278e-05
Social problem film,1965,0.0,0.0,0.0,0.0,0.0,-7.422673268648889e-05
Social problem film,1966,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1967,0.0,0.0,0.0,0.0,0.0,-0.0003042950230565
Social problem film,1968,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1969,0.0,0.0,0.0,0.0,0.0,0.00043520041718459997
Social problem film,1970,0.0,0.0,0.0,0.0,0.0,-0.0013522182482967
Social problem film,1971,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1972,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1973,0.25,-0.00263766449161622,0.0012130912418439699,0.0027390554311884597,0.001155552980109981,-0.0012706370920915239
Social problem film,1974,0.4,-0.0123229292793117,0.0071862517604856,0.0123229292793117,0.0071862517604856,-0.006221929581550345
Social problem film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1976,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1977,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1978,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1979,0.0,0.0,0.0,0.0,0.0,-0.00047993381377688717
Social problem film,1980,0.07142857142857142,-0.0023248402112435,0.0,0.0023248402112435,0.0,-0.0015128298591040046
Social problem film,1981,0.0,0.0,0.0,0.0,0.0,0.0207503060489268
Social problem film,1982,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1983,0.12903225806451613,-0.015605607289953699,0.00900569761723893,0.015605607289953699,0.00900569761723893,-0.00300671041489146
Social problem film,1984,0.5,-0.0043278363911345,0.0,0.0043278363911345,0.0,-0.0043278363911345
Social problem film,1985,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1986,0.25,0.0848361422373014,0.0,0.0848361422373014,0.0,0.0425728269372215
Social problem film,1987,0.0,0.0,0.0,0.0,0.0,0.0006375283290845139
Social problem film,1988,0.0,0.0,0.0,0.0,0.0,-4.7882233766122216e-05
Social problem film,1989,0.0,0.0,0.0,0.0,0.0,-0.0001063562062112
Social problem film,1990,0.0,0.0,0.0,0.0,0.0,0.0012377502780666
Social problem film,1991,0.0,0.0,0.0,0.0,0.0,8.290579288926193e-05
Social problem film,1992,0.0,0.0,0.0,0.0,0.0,0.0004052851377443493
Social problem film,1993,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1994,0.0,0.0,0.0,0.0,0.0,0.0493669505750787
Social problem film,1995,0.0,0.0,0.0,0.0,0.0,-0.0009821477290873999
Social problem film,1996,0.043478260869565216,-0.006446244201672,0.0,0.006446244201672,0.0,-0.00011930421810237677
Social problem film,1997,0.2,-0.01038589202180025,0.004147511843008649,0.01038589202180025,0.004147511843008649,-0.002807535237740383
Social problem film,1998,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,1999,0.08,-0.00711810252030195,0.0062082497714233496,0.00711810252030195,0.0062082497714233496,-0.0008445192711001005
Social problem film,2000,0.2222222222222222,0.01196986120404015,0.014036323031164248,0.01403632303116425,0.011969861204040148,0.013219074102151257
Social problem film,2001,0.15384615384615385,-0.0023544379298261,0.001905455818957022,0.00343591682827635,0.001242328344757365,-0.0008930236455286641
Social problem film,2002,0.06666666666666667,0.0108718822332811,0.0,0.0108718822332811,0.0,0.0023219281535775487
Social problem film,2003,0.21875,0.0036152298675944995,0.009265561731932463,0.014546451668000558,0.007263773538544767,0.0015065444976353577
Social problem film,2004,0.17142857142857143,0.0084593073954452,0.0086622606420378,0.012472793631533566,0.007631030045659565,0.002272696685717227
Social problem film,2005,0.06666666666666667,-0.00214298587615535,0.00085144479785045,0.00214298587615535,0.00085144479785045,0.0004559049523802226
Social problem film,2006,0.1794871794871795,-0.005698093540940257,0.0026313019689228816,0.006713571721452429,0.0021961604772937986,-0.001491744488604044
Social problem film,2007,0.08333333333333333,-0.0046520730276009,0.0,0.0046520730276009,0.0,-0.0009613521081298272
Social problem film,2008,0.21052631578947367,-0.001216586852725425,0.0015689509247868022,0.003204787373219075,0.0010980938350097845,-0.0005329829828945657
Social problem film,2009,0.0,0.0,0.0,0.0,0.0,0.0034947904157315995
Social problem film,2010,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,2011,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,2012,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,2013,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Social problem film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1888,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1889,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1890,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1891,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1892,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1893,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1894,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1895,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1896,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1897,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1898,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1899,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1900,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1901,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1902,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1903,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1904,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1905,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1906,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1907,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1908,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1909,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1910,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1911,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1912,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1913,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1914,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1915,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1916,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1917,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1918,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1919,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1920,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1921,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1922,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1923,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1924,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1925,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1926,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1927,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1928,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1929,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1930,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1931,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1932,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1933,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1934,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1935,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1936,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1937,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1938,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1939,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1940,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1941,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1942,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1943,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1944,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1945,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1946,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1947,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1948,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1949,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1950,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1951,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti Western,1952,0.0,0.0,0.0,0.0,0.0,0.0
