genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Television movie,1958,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1959,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1960,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1961,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1962,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1963,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1964,0.0,0.0,0.0,0.0,0.0,2.4139678441752905e-05
Television movie,1965,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1966,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1967,0.0,0.0,0.0,0.0,0.0,-0.0014363004301750824
Television movie,1968,0.0,0.0,0.0,0.0,0.0,-0.00828076260736334
Television movie,1969,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,1970,0.1,-0.021068221709378,0.0,0.021068221709378,0.0,-0.0020621665350457653
Television movie,1971,0.038461538461538464,0.0444636869328253,0.0,0.0444636869328253,0.0,0.0015208276805941626
Television movie,1972,0.14285714285714285,0.0004675128138045,0.0,0.0004675128138045,0.0,8.057114817360037e-05
Television movie,1973,0.1111111111111111,0.042745053389242095,0.02374173907870137,0.042745053389242095,0.02374173907870137,0.005968083552168247
Television movie,1974,0.10526315789473684,0.005632229648928225,0.0032566784240405313,0.005632229648928225,0.0032566784240405313,0.00481093211163095
Television movie,1975,0.0,0.0,0.0,0.0,0.0,0.008014795833972318
Television movie,1976,0.0625,0.0317165485469282,0.0,0.0317165485469282,0.0,0.00423858388654031
Television movie,1977,0.13333333333333333,0.0031447399775503745,0.002562073238507687,0.003703970954295425,0.002299467078446016,0.0022420279090957372
Television movie,1978,0.0,0.0,0.0,0.0,0.0,-0.0010382357131025139
Television movie,1979,0.13333333333333333,0.01593448794774975,0.014128753447523647,0.01593448794774975,0.014128753447523647,0.006016764870835157
Television movie,1980,0.0,0.0,0.0,0.0,0.0,-9.578685395786098e-06
Television movie,1981,0.09433962264150944,-0.0004810496110336804,0.005216478404655816,0.00795963253243224,0.0033809113587124667,-0.00031562401956380926
Television movie,1982,0.04081632653061224,0.014132570396528151,0.008669035368072548,0.014132570396528151,0.008669035368072548,0.000967963002463849
Television movie,1983,0.10526315789473684,0.0052344561105359,0.0016820699793419116,0.0052344561105359,0.0016820699793419116,0.00205573765760091
Television movie,1984,0.09433962264150944,-0.009471836537053819,0.012306169332935688,0.02075698212539942,0.008133735227957444,-0.002085379612194406
Television movie,1985,0.10843373493975904,-0.011133987777867498,0.011031016101710653,0.019146008592568722,0.009558128534790331,-0.0013945653760408373
Television movie,1986,0.0,0.0,0.0,0.0,0.0,-4.040982609694733e-05
Television movie,1987,0.06944444444444445,0.013870095171766197,0.02589474023585782,0.04406300939938269,0.015272369088274923,0.0007811253471952977
Television movie,1988,0.13793103448275862,-0.0008520843286338257,0.007297044341608072,0.009756114476851725,0.0046649346686333006,-0.004756532319332771
Television movie,1989,0.13333333333333333,-0.0022581130489125996,0.0077938901685487,0.0077938901685487,0.0022581130489125996,-0.00020277167615987882
Television movie,1990,0.09302325581395349,-0.01282983288268905,0.04652960887039007,0.07107888408872355,0.023147428607327568,-0.0029593783408190925
Television movie,1991,0.09375,-0.00040909854491783356,0.004654701224285153,0.007060934345253834,0.0034246688957701352,-0.001284599912087373
Television movie,1992,0.1568627450980392,-0.015688334064504088,0.00855306374133945,0.018471942605867465,0.007718210910649906,-0.0016549050437158137
Television movie,1993,0.09722222222222222,-0.005928638909480304,0.011279409602198845,0.019356057176431813,0.008404783318114745,-0.0009316223133962532
Television movie,1994,0.1286549707602339,0.0085744759846975,0.004824521038529545,0.011784599508200537,0.004490417952331132,0.0013870686546353945
Television movie,1995,0.1780821917808219,0.005877546200633993,0.008049370440130729,0.0198041326572041,0.005915025026897275,0.0009431687162367533
Television movie,1996,0.08571428571428572,0.008671123861711531,0.004282471419808326,0.01326737063597429,0.002394831860607113,0.00180877551708305
Television movie,1997,0.1111111111111111,-0.00031905623882042255,0.01064181377968853,0.018258233463545624,0.009245346189358447,0.0007387685195754112
Television movie,1998,0.11594202898550725,0.0005737843870313279,0.00571464709241537,0.014206177964872837,0.0043846064590864105,0.000998844875425016
Television movie,1999,0.10273972602739725,-0.009340452293817473,0.00987443530550821,0.022811364665435395,0.008158905334448734,-0.0009265433646356909
Television movie,2000,0.06722689075630252,0.007859720144020612,0.00185420749712483,0.007859720144020612,0.00185420749712483,0.0007691282352751181
Television movie,2001,0.046875,0.0075184394165894,0.006569548610245574,0.0105202994890488,0.005685860966178166,0.0016598117622847928
Television movie,2002,0.09424083769633508,-0.0008117076678214063,0.004424412114118257,0.011868472204011084,0.0033657480623365222,-0.00042350962715082696
Television movie,2003,0.07142857142857142,0.0013296919871735066,0.002420807196578016,0.006993660134909696,0.001800344618124831,-1.2881554275861329e-05
Television movie,2004,0.09042553191489362,0.010218328839964907,0.0032730972608553855,0.011897894746102105,0.002896819330712554,0.0006101116655279231
Television movie,2005,0.06787330316742081,-0.003293376471157491,0.005963385875857089,0.015513687799264415,0.00437557681837438,-0.0003114244987898979
Television movie,2006,0.15469613259668508,0.00036635848958608603,0.0030594531906323035,0.01184997009310353,0.0020406905206466247,-0.00021177944241410697
Television movie,2007,0.12719298245614036,0.0032079658103391336,0.0017103437356181068,0.006860172490803563,0.0012696568359182965,0.0015680332623460192
Television movie,2008,0.17682926829268292,0.006325883876619614,0.002213756367756506,0.0096887171479432,0.001725498375310084,0.001279466725756815
Television movie,2009,0.13966480446927373,0.00508110803014944,0.0031504914929273943,0.010424504996864377,0.0025442883247955928,0.001056245812197257
Television movie,2010,0.1523809523809524,0.004210234958341592,0.0015118135401108036,0.004775713399911917,0.0013952859355051872,0.0011428215066282468
Television movie,2011,0.16129032258064516,0.0029076334319923396,0.001471505080073589,0.0029076334319923396,0.001471505080073589,0.0003438257471276211
Television movie,2012,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,2013,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,2014,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,2015,0.0,0.0,0.0,0.0,0.0,0.0
Television movie,2016,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1888,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1889,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1890,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1891,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1892,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1893,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1894,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1895,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1896,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1897,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1898,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1899,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1900,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1901,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1902,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1903,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1904,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1905,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1906,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1907,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1908,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1909,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1910,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1911,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1912,0.0,0.0,0.0,0.0,0.0,-0.00032194674659201877
Thriller,1913,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1914,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1915,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1916,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1917,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1918,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1919,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1920,0.125,-0.0128302710656442,0.0,0.0128302710656442,0.0,-0.003939254875120629
Thriller,1921,0.0,0.0,0.0,0.0,0.0,0.0037348353847594636
Thriller,1922,0.0,0.0,0.0,0.0,0.0,-2.708046071043264e-05
Thriller,1923,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1924,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1925,0.07142857142857142,-0.0210711732185055,0.0,0.0210711732185055,0.0,-0.0022989442278491907
Thriller,1926,0.0,0.0,0.0,0.0,0.0,0.00041617806407311423
Thriller,1927,0.0,0.0,0.0,0.0,0.0,-0.0011332152823976976
Thriller,1928,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,1929,0.0,0.0,0.0,0.0,0.0,3.451231033505641e-05
Thriller,1930,0.0,0.0,0.0,0.0,0.0,-0.0008774293221700768
Thriller,1931,0.05555555555555555,0.0016334746838390663,0.003846802770695913,0.005670069541928266,0.0002390962627353471,0.0005487628761897221
Thriller,1932,0.09615384615384616,-0.014092293831085071,0.02145675283069011,0.03783723379987295,0.017982913687199308,-0.0007071261093193819
Thriller,1933,0.0,0.0,0.0,0.0,0.0,-1.3557532955299468e-05
Thriller,1934,0.07142857142857142,0.0162826747419337,0.02001319613802423,0.03385848183935355,0.01033300155267667,0.0021115093433614423
Thriller,1935,0.07608695652173914,-0.017863467422521356,0.02556314213747882,0.04561758400375682,0.018969207124799842,-0.001767330086836607
Thriller,1936,0.10344827586206896,0.011691166728461934,0.006003846265137264,0.019452680117131298,0.004333614421744258,0.0011223323980223596
Thriller,1937,0.08641975308641975,-0.0013753227072407993,0.00754605394347408,0.01704590889930846,0.0029717021792359235,-0.0010870090689440845
Thriller,1938,0.020833333333333332,0.0084177988175424,0.0,0.0084177988175424,0.0,0.0006543750618859106
Thriller,1939,0.0,0.0,0.0,0.0,0.0,-0.0005045030548172778
Thriller,1940,0.0594059405940594,-0.001451802277680234,0.011368395433119603,0.0203351489558572,0.006852612938368114,-0.0007807257445685152
Thriller,1941,0.037037037037037035,0.010844617220161399,0.0038111206890657245,0.010844617220161399,0.0038111206890657245,-0.00011832248576353909
Thriller,1942,0.05660377358490566,0.013432828911658699,0.003927035336077194,0.013432828911658699,0.003927035336077194,0.00041037647346910155
Thriller,1943,0.0641025641025641,-0.03416921172701948,0.02057881320495895,0.047170837090461194,0.012613458783472387,-0.003418899394081388
Thriller,1944,0.04424778761061947,0.00871695844821058,0.02151435427072149,0.03855223734985615,0.010502144050771668,-0.0010939447442236407
Thriller,1945,0.06132075471698113,-0.044700311557702474,0.014675416993959252,0.056606237147984295,0.010717066361108682,-0.0038448638311777052
Thriller,1946,0.05755395683453238,-0.011954588017259338,0.015936754551212108,0.02655922593570234,0.013176714915430909,-0.0014016201909502733
Thriller,1947,0.11290322580645161,-0.030848053234952072,0.009437678678248457,0.031314924087015854,0.009318653924959513,-0.004516408561671249
Thriller,1948,0.05319148936170213,0.00955144850989802,0.021641834656462647,0.038018029591168345,0.011394468217439462,0.0005455589059106873
Thriller,1949,0.07407407407407407,-0.011440520406639825,0.010141158135371255,0.018841099675957998,0.00841597196204594,-0.0005527697396030058
Thriller,1950,0.034782608695652174,-0.00399824671738625,0.021745954671817034,0.0326615008463875,0.011073571736958252,-0.00040165914437554674
Thriller,1951,0.048,0.007032251421188368,0.018191086358342153,0.028942705736925135,0.013163209784546295,0.00028115636771092835
Thriller,1952,0.08333333333333333,0.016830936429991773,0.010613549710374334,0.023163598734293227,0.008392583427393855,0.0022424609421275023
Thriller,1953,0.15079365079365079,-0.00490079939957342,0.009266780981990148,0.02415010719342271,0.007403108555525808,-0.003721711847661409
Thriller,1954,0.13855421686746988,0.012038222670624233,0.005656602553663178,0.02187427434822701,0.004103060280883607,0.0018534372113102064
Thriller,1955,0.10638297872340426,0.013839711591299408,0.006612456101207441,0.016239896325010907,0.005975176106161631,0.0022414621337877873
Thriller,1956,0.12605042016806722,0.01156260816032128,0.002483645066383966,0.01156260816032128,0.002483645066383966,0.0019915843338182697
Thriller,1957,0.07766990291262135,-0.00027837963015647435,0.014134027482017949,0.02611630201163525,0.010116545108262808,0.0003080400491666289
Thriller,1958,0.06569343065693431,0.026038682953994734,0.016465253636753014,0.03889654216981278,0.012912729358038036,0.0012127470102266465
Thriller,1959,0.10344827586206896,0.017122412829495684,0.007560105211086317,0.0190629973365125,0.007125410689799729,0.00186669822196035
Thriller,1960,0.08411214953271028,-0.005497513325212644,0.024391989782255336,0.03946916518987496,0.02010025179032729,-0.0013420018705756324
Thriller,1961,0.1368421052631579,0.002663495481603154,0.006286356352181876,0.013412989383810154,0.0050116966372820105,0.0016609611431308347
Thriller,1962,0.12025316455696203,-0.004867966259096479,0.010641119849915677,0.024975286970664982,0.008938474596799946,-0.000524192357262978
Thriller,1963,0.12878787878787878,0.0099397073230283,0.00711577187616226,0.018694512356699382,0.005913228494813477,-0.00044481549699408384
Thriller,1964,0.09,-0.0018202365815585503,0.003012465779988663,0.010188497316328407,0.0017786633271555815,-0.00029220001561369854
Thriller,1965,0.0335195530726257,0.011248708635619475,0.012126827155457837,0.020697641022376742,0.00931064752173162,-0.001119429822149937
Thriller,1966,0.0975609756097561,0.005530962511882691,0.004632971774723747,0.012057361701248303,0.0037164318648754643,-0.0010933527686111087
Thriller,1967,0.05365853658536585,0.035939638060172696,0.028655972399255252,0.053353512487491005,0.025800596564056696,0.0025769919367221333
Thriller,1968,0.08333333333333333,-0.012355963067128899,0.0157944148358988,0.04255410762555604,0.011041334115386697,-0.0011459443994835655
Thriller,1969,0.075,0.00544487290397795,0.01949946207683646,0.035944745706502,0.017031123180474925,-0.001983377664710784
Thriller,1970,0.0457516339869281,-0.016105821909888098,0.011716563344344679,0.021717562346414865,0.010094653079187211,-0.0020819407299829673
Thriller,1971,0.1039426523297491,-0.006714654212466923,0.006845404991056297,0.02533423066020969,0.005054458017477838,-0.002107273819665944
Thriller,1972,0.09415584415584416,0.005004979921406215,0.006005780334867365,0.024116650783393825,0.004023946654824877,0.00041054842697134305
Thriller,1973,0.06775067750677506,0.009040448153531418,0.00764746475298166,0.021363769042426175,0.006547672253916168,0.00013630125103102598
Thriller,1974,0.09854014598540146,0.011473693953329013,0.0072230493592844135,0.023996714773053523,0.005923508660896158,0.0034275564103781624
Thriller,1975,0.08264462809917356,0.007231967155154355,0.0026477292137244124,0.009620819815648956,0.0022116926692733493,0.00017257712726641056
Thriller,1976,0.12140575079872204,-0.003105095604157948,0.01107883300216606,0.03672807513583289,0.009302847749193962,9.695819742395308e-05
Thriller,1977,0.0823045267489712,0.008900269403480529,0.0019249387965660169,0.008906765290400132,0.001923356790890543,0.0021002319110518027
Thriller,1978,0.08552631578947369,0.01150243438891355,0.0034317177321109183,0.01211599443846505,0.0033461968887706396,0.002120618185071447
Thriller,1979,0.09216589861751152,0.016284430066495294,0.003730280689977708,0.016764218989961353,0.003616690190459735,0.0023423032768689935
Thriller,1980,0.056666666666666664,-0.007700186667241234,0.01442636054553514,0.026309089882976554,0.012983265001715158,-0.00021784342564203866
Thriller,1981,0.0846774193548387,0.0009683325991708904,0.004834800689071363,0.016064757171202013,0.0032432021145299365,0.00012843379054001684
Thriller,1982,0.06134969325153374,-0.0014771659485204908,0.008131839827009168,0.02257614997758087,0.006278237398890674,0.0004807359010822416
Thriller,1983,0.0916030534351145,-0.008658484735752715,0.006327846085680711,0.02127506385777024,0.00540845443649986,-0.0004853797407072145
Thriller,1984,0.07605633802816901,-0.005561354692208533,0.006672608499522452,0.018778863988061594,0.005670094430823387,-0.0009230268533950061
Thriller,1985,0.07780979827089338,-0.0018685756870964354,0.0036187170160452854,0.010625070790615,0.0029811741342737627,-0.0009623732625898013
Thriller,1986,0.08839779005524862,-0.008121673876649207,0.007624532841951971,0.02352870621382256,0.006511776189138595,-0.001034339764697108
Thriller,1987,0.09652509652509653,-0.01400570887935465,0.005747952340945162,0.021338713863725788,0.005267784302509174,-0.0021244248104013053
Thriller,1988,0.0700280112044818,0.00171505795856536,0.002370459136555607,0.008627207187029232,0.0016249430296068391,-0.0017206199912377766
Thriller,1989,0.08705882352941176,0.0013830045952106505,0.005060121680786739,0.014204089150906735,0.004478127350369906,-0.00010328042533443029
Thriller,1990,0.08256880733944955,-0.009145799794913223,0.004789160035114554,0.022662539544469465,0.003850179630474327,-0.0016171570557435985
Thriller,1991,0.07321428571428572,0.002296258169842017,0.0025939299615191373,0.009983907469186528,0.0020900556155276986,-0.00020480518133584268
Thriller,1992,0.08833922261484099,0.0008068349018798704,0.00372439237625592,0.01356489812551855,0.0031826325627570136,-0.0006155055410861819
Thriller,1993,0.10264900662251655,0.002424246884040731,0.0031582220233587035,0.013514611678531612,0.0026601756117668354,0.00031935566901818683
Thriller,1994,0.08892355694227769,0.006130423049083373,0.0017106898516308121,0.010141828230089531,0.0013269672319842728,0.0007956427898306685
Thriller,1995,0.08917197452229299,0.005502895216541457,0.004464262410362388,0.0214081797185842,0.00348529856467951,0.0008947250446528027
Thriller,1996,0.07722772277227723,0.0016904800359874462,0.0028171796906640146,0.013710444153457652,0.0023520978544383127,0.000694485626994563
Thriller,1997,0.1053423626787058,-0.0009106481059511133,0.0025155256577322604,0.015980253979365033,0.002120531018489798,0.0007022922202882917
Thriller,1998,0.09349220898258478,-0.001765060310493918,0.0030509067167953036,0.018298545481293834,0.0024543150169034147,0.00023146015261915718
Thriller,1999,0.09818181818181818,0.0029547569740529765,0.0017461593343300857,0.011135966378312153,0.0014041713245501058,0.0007740237751249434
Thriller,2000,0.10416666666666667,0.0029661213392233967,0.0012356539964022823,0.01064726918436161,0.0008800932167412702,0.0003676264291489092
Thriller,2001,0.09447674418604651,0.0019471188400908821,0.0017411412614034396,0.013462647330813543,0.001286848508194338,0.00024135686220994967
Thriller,2002,0.08928571428571429,0.00252299624165967,0.0014738607235745584,0.009989207434868148,0.0012033657116815274,0.00014968704729411962
Thriller,2003,0.08815958815958816,-0.00110350370957656,0.0015079757648585458,0.010754593926534238,0.0011968684424452506,-0.00026850337101148213
Thriller,2004,0.0939639079029247,0.0011217450769233426,0.0013839407433222184,0.010202819980566857,0.0011089171102651922,-0.0002028397436847759
Thriller,2005,0.07880597014925374,-0.0027687594256695916,0.0017759662015723204,0.013743238318050664,0.001330702502371601,-0.0001576865856268278
Thriller,2006,0.08345902463549522,-0.0014147844469509108,0.00130359537787948,0.012485621667729775,0.0008756137816944723,-0.00010673938868533359
Thriller,2007,0.1062152133580705,0.002617245400295803,0.0008022431554718147,0.008549876471564782,0.0005941566194396665,0.00022231586097789754
Thriller,2008,0.12051649928263988,0.002130526844543267,0.0008035454402738597,0.009093392518045347,0.0005782111480666575,0.0004428320070188981
Thriller,2009,0.13291373565346168,0.005449393057344814,0.0006221797899309361,0.009582220868120652,0.0004621466831203583,0.0007897747080353733
Thriller,2010,0.15724815724815724,0.0056495917188090425,0.0005568980320667274,0.008999714006691466,0.0004266112125835791,0.00102237847611675
Thriller,2011,0.1575440266539743,0.005079048351422181,0.0006996633277425102,0.0090713016195617,0.0005642176506347431,0.0009821360321908784
Thriller,2012,0.11685823754789272,0.005561223834529332,0.0011409344161472932,0.009429120220784732,0.0009069447155994181,0.0008922852808258584
Thriller,2013,0.12568306010928962,0.0045303404008979,0.0020324051257212365,0.007828822902130264,0.0015091880599478796,0.000989738308839569
Thriller,2014,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,2015,0.0,0.0,0.0,0.0,0.0,0.0
Thriller,2016,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1888,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1889,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1890,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1891,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1892,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1893,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1894,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1895,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1896,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1897,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1898,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1899,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1900,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1901,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1902,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1903,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1904,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1905,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1906,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1907,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1908,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1909,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1910,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1911,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1912,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1913,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1914,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1915,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1916,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1917,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1918,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1919,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1920,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1921,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1922,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1923,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1924,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1925,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1926,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1927,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1928,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1929,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1930,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1931,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1932,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1933,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1934,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1935,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1936,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1937,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1938,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1939,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1940,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1941,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1942,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1943,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1944,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1945,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1946,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1947,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1948,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1949,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1950,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1951,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1952,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1953,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1954,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1955,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1956,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1957,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1958,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1959,0.0,0.0,0.0,0.0,0.0,-0.005453401245123454
Time travel,1960,0.0,0.0,0.0,0.0,0.0,-3.26556944870104e-06
Time travel,1961,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1962,0.0,0.0,0.0,0.0,0.0,4.864391569355318e-07
Time travel,1963,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1964,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1965,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1966,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1967,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1968,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1969,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1970,0.0,0.0,0.0,0.0,0.0,3.460663100418669e-05
Time travel,1971,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1972,0.14285714285714285,0.0001617006812638,0.0,0.0001617006812638,0.0,-0.0012433771084678698
Time travel,1973,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1974,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1975,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1976,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1977,0.0,0.0,0.0,0.0,0.0,7.86524030516e-05
Time travel,1978,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1979,0.0,0.0,0.0,0.0,0.0,-0.017776286237450072
Time travel,1980,0.2,0.020366293284912202,0.008626038311757388,0.020366293284912202,0.008626038311757388,0.009810690750572615
Time travel,1981,0.0,0.0,0.0,0.0,0.0,0.0008278709634314962
Time travel,1982,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1983,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1984,0.038461538461538464,0.0039107548502252,0.0,0.0039107548502252,0.0,-0.0011871171202820488
Time travel,1985,0.13636363636363635,-0.027305597998075536,0.031992780855039676,0.03349302862572673,0.028904054812309142,-0.0033173585855343123
Time travel,1986,0.09090909090909091,-0.024627990649626702,0.05730056205327901,0.06508378837067864,0.038323277769536965,-0.0027064326892814413
Time travel,1987,0.038461538461538464,1.9723056726666835e-05,0.0,1.9723056726666835e-05,0.0,0.0004620519441557495
Time travel,1988,0.0,0.0,0.0,0.0,0.0,0.0
Time travel,1989,0.1,0.0029268588251330336,0.0014295672684118928,0.0029268588251330336,0.0014295672684118928,0.0018830431047980427
Time travel,1990,0.058823529411764705,-0.006184873371833,0.0,0.006184873371833,0.0,-0.001112094925628213
Time travel,1991,0.1111111111111111,0.0270361055273316,0.0,0.0270361055273316,0.0,0.003683326361564762
Time travel,1992,0.0,0.0,0.0,0.0,0.0,-0.00028133097532903807
Time travel,1993,0.07142857142857142,-0.0366195033444206,0.05444730439322899,0.05444730439322899,0.036619503344420594,-0.002780357102854748
Time travel,1994,0.1111111111111111,-0.0239706603596073,0.0,0.0239706603596073,0.0,-0.0008703392918624665
Time travel,1995,0.16666666666666666,0.0127368795688708,0.0,0.0127368795688708,0.0,0.00256159614056025
Time travel,1996,0.10526315789473684,0.010259031070194949,0.0010486385082631505,0.010259031070194949,0.0010486385082631505,0.00097943212077186
Time travel,1997,0.1875,-0.04322848839933003,0.04987383133583868,0.05190701321232391,0.045547570148680876,-0.00829672313430455
