genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Revisionist Western,1987,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1988,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1989,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1990,0.0,0.0,0.0,0.0,0.0,6.765117528921666e-05
Revisionist Western,1991,0.0,0.0,0.0,0.0,0.0,-0.000438683546393
Revisionist Western,1992,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1993,0.0,0.0,0.0,0.0,0.0,4.6177331023547815e-05
Revisionist Western,1994,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1995,0.14285714285714285,-0.014616281521196,0.008309948804564898,0.014616281521196,0.008309948804564898,-0.0034188611416623885
Revisionist Western,1996,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1997,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1998,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,1999,0.0,0.0,0.0,0.0,0.0,3.628010884373149e-05
Revisionist Western,2000,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2001,0.14285714285714285,-0.0251365449271891,0.0,0.0251365449271891,0.0,-0.005337142001949676
Revisionist Western,2002,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2003,0.0,0.0,0.0,0.0,0.0,0.0029829667649112
Revisionist Western,2004,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2005,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2006,0.20689655172413793,0.004801749679365367,0.007446685740324805,0.012816402315890735,0.005216555841478167,0.002026211471601139
Revisionist Western,2007,0.0,0.0,0.0,0.0,0.0,-0.011280467416182001
Revisionist Western,2008,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2009,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2010,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2011,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2012,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2013,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2014,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2015,0.0,0.0,0.0,0.0,0.0,0.0
Revisionist Western,2016,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1888,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1889,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1890,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1891,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1892,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1893,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1894,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1895,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1896,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1897,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1898,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1899,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1900,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1901,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1902,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1903,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1904,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1905,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1906,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1907,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1908,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1909,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1910,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1911,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1912,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1913,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1914,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1915,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1916,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1917,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1918,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1919,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1920,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1921,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1922,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1923,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1924,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1925,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1926,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1927,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1928,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1929,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1930,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1931,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1932,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1933,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1934,0.125,-0.0077856721777631,0.0,0.0077856721777631,0.0,-0.0008544755655910139
Road movie,1935,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1936,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1937,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1938,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1939,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1940,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1941,0.0,0.0,0.0,0.0,0.0,-0.006722916195854968
Road movie,1942,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1943,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1944,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1945,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1946,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1947,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1948,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1949,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1950,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1951,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1952,0.0,0.0,0.0,0.0,0.0,-0.0128103094036494
Road movie,1953,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1954,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1955,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1956,0.0,0.0,0.0,0.0,0.0,-0.0015328610650243
Road movie,1957,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1958,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1959,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1960,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1961,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1962,0.21428571428571427,0.0033328835370839,0.003382356324069307,0.005611026810172633,0.001119187074003286,0.0009422328292091225
Road movie,1963,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1964,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1965,0.0,0.0,0.0,0.0,0.0,0.0008586649872359834
Road movie,1966,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1967,0.12,0.03202997518149827,0.03400030852361045,0.034656231112115465,0.03268720632474141,0.006247298630925526
Road movie,1968,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1969,0.15384615384615385,0.11270492880659386,0.11845415487288334,0.11845415487288335,0.11270492880659386,0.020614680507857114
Road movie,1970,0.09523809523809523,-0.0051758223889680505,0.00017074251431954983,0.0051758223889680505,0.00017074251431954983,0.005141582883151433
Road movie,1971,0.0,0.0,0.0,0.0,0.0,0.0255545192788165
Road movie,1972,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1973,0.075,-0.003954913382308766,0.002769197488240794,0.003954913382308766,0.002769197488240794,-0.0007480794628217613
Road movie,1974,0.0,0.0,0.0,0.0,0.0,-0.0010077614929629778
Road movie,1975,0.0,0.0,0.0,0.0,0.0,-0.0002420127532432
Road movie,1976,0.0,0.0,0.0,0.0,0.0,-0.0149703322336421
Road movie,1977,0.04,0.0502960346201165,0.0,0.0502960346201165,0.0,0.0032125639070450245
Road movie,1978,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1979,0.0,0.0,0.0,0.0,0.0,-4.6392144017305174e-05
Road movie,1980,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1981,0.03125,-0.0064651678716786,0.0,0.0064651678716786,0.0,0.0025349770969499397
Road movie,1982,0.0,0.0,0.0,0.0,0.0,-0.0003581419265958541
Road movie,1983,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,1984,0.0,0.0,0.0,0.0,0.0,-0.0016309730089629675
Road movie,1985,0.07692307692307693,-0.003755991065547933,0.0008309621548728793,0.003755991065547933,0.0008309621548728793,-0.000982964394137925
Road movie,1986,0.0,0.0,0.0,0.0,0.0,-0.001743652898136
Road movie,1987,0.0625,-0.0007767536402447,0.0,0.0007767536402447,0.0,-0.00011950699604588712
Road movie,1988,0.0,0.0,0.0,0.0,0.0,0.00012720680921675417
Road movie,1989,0.0,0.0,0.0,0.0,0.0,0.00010299869834821319
Road movie,1990,0.12,0.0020537236049383,0.009318957045678943,0.011740089213564432,0.004476271145800219,0.0003399228860377117
Road movie,1991,0.08108108108108109,-0.0034931800536314663,0.004030196228663621,0.0052820651444455335,0.0028971587788720918,-0.00044739646149333923
Road movie,1992,0.0,0.0,0.0,0.0,0.0,-0.0011365849176684499
Road movie,1993,0.17142857142857143,-0.011881823994403498,0.0037527891097988678,0.011881823994403498,0.0037527891097988678,-0.002203299352353808
Road movie,1994,0.0847457627118644,-0.016880137609461582,0.003144461633154016,0.016880137609461582,0.003144461633154016,-0.0020769708994615144
Road movie,1995,0.07142857142857142,-0.01798452070073615,0.003816683335971349,0.01798452070073615,0.003816683335971349,0.00017180313237950053
Road movie,1996,0.10204081632653061,-0.0031510675155515602,0.002992200925650349,0.00617150566165112,0.0013833663536482002,-0.00204701786852019
Road movie,1997,0.07692307692307693,0.004938924713496001,0.013041404854346352,0.015330440023162735,0.00804757936188668,-0.0003739370461234614
Road movie,1998,0.10256410256410256,-0.008401512781288725,0.0027401415801279697,0.008695636732880301,0.002605761472966178,-0.0022195223018999476
Road movie,1999,0.08695652173913043,-0.00978175273626655,0.005833330050607514,0.014783844388955691,0.004513809514398717,-0.0005178640090893245
Road movie,2000,0.07894736842105263,-0.00214389678406565,0.002477434880562523,0.004588404877956117,0.00168708340243242,-0.0010088410285619598
Road movie,2001,0.10638297872340426,-0.00285642086742645,0.005106940023971649,0.013586293677063311,0.0025451324341978047,-0.000324893039356896
Road movie,2002,0.07317073170731707,-0.0071301346898781,0.007826241859043286,0.011030325397216633,0.005082856755792129,-0.0010633662069317604
Road movie,2003,0.18518518518518517,0.009592658645304999,0.010811303303681212,0.015170761867960162,0.00907474794040782,0.0034640470274997256
Road movie,2004,0.10588235294117647,-0.006180099075727267,0.006099074968149561,0.013968515904942755,0.004193207479603694,-0.00022061097886232105
Road movie,2005,0.08196721311475409,0.003531186035817059,0.014621147578887548,0.01892393748403754,0.011285673340725236,0.0008287215251429204
Road movie,2006,0.08823529411764706,-0.00608091101115201,0.00421112963930344,0.009868789632831589,0.003190873168519569,-0.0013424555430946174
Road movie,2007,0.1111111111111111,0.004138415631687088,0.0050195635761264784,0.011272501970536423,0.0033842527096659323,-0.0002614301506334927
Road movie,2008,0.08450704225352113,-0.00111423266726075,0.0021031388648968014,0.0037194138752424505,0.0013801043646508747,-0.00023623440677775375
Road movie,2009,0.1328125,-0.005129497765886494,0.002295701612059588,0.007846183367338435,0.001751304659427938,-0.0013056057225207798
Road movie,2010,0.1282051282051282,-0.0064299862828084055,0.0033637168995519114,0.009296630135068153,0.0028450667962718838,-0.0009152700748515212
Road movie,2011,0.2857142857142857,-0.0076824894382490835,0.005507218363670442,0.013380891383878749,0.002514742939840685,-0.003177699300559921
Road movie,2012,0.0,0.0,0.0,0.0,0.0,0.0002973730984442
Road movie,2013,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,2014,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,2015,0.0,0.0,0.0,0.0,0.0,0.0
Road movie,2016,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1888,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1889,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1890,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1891,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1892,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1893,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1894,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1895,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1896,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1897,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1898,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1899,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1900,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1901,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1902,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1903,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1904,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1905,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1906,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1907,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1908,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1909,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1910,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1911,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1912,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1913,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1914,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1915,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1916,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1917,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1918,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1919,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1920,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1921,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1922,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1923,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1924,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1925,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1926,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1927,0.0,0.0,0.0,0.0,0.0,-0.002154869964974864
Roadshow theatrical release,1928,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1929,0.125,-0.01075669791190625,0.009552205024862748,0.01075669791190625,0.009552205024862748,-0.0027610793548315023
Roadshow theatrical release,1930,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1931,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1932,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1933,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1934,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1935,0.07142857142857142,-0.0101130969569404,0.0,0.0101130969569404,0.0,-0.0023635648297513625
Roadshow theatrical release,1936,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1937,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1938,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1939,0.1,0.015233616822467001,0.0180067828416191,0.0180067828416191,0.015233616822467,0.0022818713455234146
Roadshow theatrical release,1940,0.0,0.0,0.0,0.0,0.0,0.0008349114310075
Roadshow theatrical release,1941,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1942,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1943,0.0,0.0,0.0,0.0,0.0,-0.0003020841830143608
Roadshow theatrical release,1944,0.1111111111111111,-0.012502178157821252,0.055434096459158054,0.055434096459158054,0.01250217815782125,-0.0019961204171133765
Roadshow theatrical release,1945,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1946,0.0,0.0,0.0,0.0,0.0,-0.0021991663764871
Roadshow theatrical release,1947,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1948,0.06666666666666667,-0.0378379706440204,0.0,0.0378379706440204,0.0,-0.005069001979220834
Roadshow theatrical release,1949,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1950,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1951,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1952,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1953,0.0,0.0,0.0,0.0,0.0,-0.0014335205159209101
Roadshow theatrical release,1954,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1955,0.0,0.0,0.0,0.0,0.0,-0.0008686044603853255
Roadshow theatrical release,1956,0.0,0.0,0.0,0.0,0.0,-0.004325145373298128
Roadshow theatrical release,1957,0.0,0.0,0.0,0.0,0.0,-2.341130781695277e-05
Roadshow theatrical release,1958,0.0,0.0,0.0,0.0,0.0,8.404277129593239e-05
Roadshow theatrical release,1959,0.0,0.0,0.0,0.0,0.0,1.9813118765647217e-05
Roadshow theatrical release,1960,0.0,0.0,0.0,0.0,0.0,0.0001096343307298
Roadshow theatrical release,1961,0.0,0.0,0.0,0.0,0.0,-0.0011684785378853
Roadshow theatrical release,1962,0.125,-0.0088894146617647,0.0035576030123532997,0.0088894146617647,0.0035576030123532997,-0.0022032851831130847
Roadshow theatrical release,1963,0.1,0.117249906899166,0.0,0.117249906899166,0.0,0.023353040988661943
Roadshow theatrical release,1964,0.0,0.0,0.0,0.0,0.0,-0.0007516243027810199
Roadshow theatrical release,1965,0.15625,-0.00157175491605956,0.006021869337902377,0.011061684381618761,0.0025080467224856615,-0.00039737259310707073
Roadshow theatrical release,1966,0.2,-0.0183873198421821,0.0,0.0183873198421821,0.0,-0.0183873198421821
Roadshow theatrical release,1967,0.0,0.0,0.0,0.0,0.0,-0.0005123417332968986
Roadshow theatrical release,1968,0.13636363636363635,0.041190990888684796,0.030540747075922588,0.04331695953296686,0.02903285389969416,0.007061578972704848
Roadshow theatrical release,1969,0.0,0.0,0.0,0.0,0.0,0.0073871085139652
Roadshow theatrical release,1970,0.5,-0.0329805616063683,0.0539842097294241,0.0539842097294241,0.0329805616063683,-0.0329805616063683
Roadshow theatrical release,1971,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1972,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1973,0.0,0.0,0.0,0.0,0.0,0.0075317836612786
Roadshow theatrical release,1974,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1975,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1976,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1977,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1978,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1979,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1980,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1981,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1982,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1983,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1984,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1985,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1986,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1987,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1988,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1989,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1990,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1991,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1992,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1993,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1994,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1995,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1996,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1997,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1998,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,1999,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2000,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2001,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2002,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2003,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2004,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2005,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2006,0.0,0.0,0.0,0.0,0.0,0.0015078266021546123
Roadshow theatrical release,2007,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2008,0.0,0.0,0.0,0.0,0.0,-0.000797843204097988
Roadshow theatrical release,2009,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2010,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2011,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2012,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2013,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2014,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2015,0.0,0.0,0.0,0.0,0.0,0.0
Roadshow theatrical release,2016,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1896,0.0,0.0,0.0,0.0,0.0,-0.0014368539453579
Romance Film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1908,0.0,0.0,0.0,0.0,0.0,-0.00796634413790545
Romance Film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1912,0.1111111111111111,-0.064141838864599,0.0,0.064141838864599,0.0,-0.0122106694734587
Romance Film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1914,0.0,0.0,0.0,0.0,0.0,0.0027166047732862446
Romance Film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Romance Film,1918,0.0,0.0,0.0,0.0,0.0,0.05412850788506015
Romance Film,1919,0.05263157894736842,-0.009368497472952,0.0,0.009368497472952,0.0,-0.014423009621183841
Romance Film,1920,0.0,0.0,0.0,0.0,0.0,-0.003236609908300158
Romance Film,1921,0.0,0.0,0.0,0.0,0.0,0.004145195473647172
Romance Film,1922,0.034482758620689655,-0.0060657787799617505,0.00129621222540425,0.0060657787799617505,0.00129621222540425,-0.001054651583098405
Romance Film,1923,0.02631578947368421,-0.0489670337014989,0.0,0.0489670337014989,0.0,-0.003070939978335335
Romance Film,1924,0.02857142857142857,-0.0089801041625484,0.0,0.0089801041625484,0.0,0.000156803175161581
Romance Film,1925,0.1,-0.013715955024542233,0.008810947888077403,0.013715955024542233,0.008810947888077403,-0.004212374755688512
Romance Film,1926,0.04054054054054054,0.008444390813479868,0.008137158735367654,0.0135993406215632,0.0030653201658737365,0.0011165183225549618
Romance Film,1927,0.07142857142857142,0.0390577015072871,0.025857934941408263,0.05732098725844851,0.015119024972576197,0.008284936134843057
Romance Film,1928,0.06666666666666667,0.0131434156455717,0.00792908264418,0.014953248740763899,0.006119249548987802,0.0021557472327664354
Romance Film,1929,0.05555555555555555,0.0033601026306499435,0.01105242276505295,0.016391578145242173,0.008902647073218205,0.0006646035080692855
Romance Film,1930,0.06097560975609756,-0.0064358539684940905,0.012012675226660066,0.023002830165514333,0.00949285881065456,-0.00035953094282771406
Romance Film,1931,0.06435643564356436,0.0072050054658255695,0.006767143085449392,0.019215308885380755,0.004399002866837456,-0.00246222772506659
Romance Film,1932,0.08284023668639054,0.011634144356576592,0.01537326198972334,0.03544333575923033,0.01225217927186478,0.0015497318279660507
Romance Film,1933,0.03825136612021858,0.029600311244912584,0.02248130845751424,0.03307682112714935,0.021658553774777885,0.000825247694020577
Romance Film,1934,0.050387596899224806,-0.006932188795878508,0.012532635171423955,0.030677380543513894,0.009091006987541275,0.000617925331234882
Romance Film,1935,0.11371237458193979,-0.011860958946658198,0.0035954014290133086,0.017645293440248948,0.0027847748612638795,-0.0014291865913855163
Romance Film,1936,0.09655172413793103,-0.018944575160049302,0.007494243373767624,0.027077618348135955,0.006503899040574065,-0.002256238305932018
Romance Film,1937,0.11646586345381527,-0.00806823326580827,0.008418154636846645,0.02584608129230579,0.007023698759961498,-0.0010579295538013461
Romance Film,1938,0.1111111111111111,-0.0194199292858502,0.01137405876806373,0.03298136814276771,0.009589956514984638,-0.0035087666864628197
