genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Short Film,106,1994,11668.0,Short Film,0.0784313725490196,0.00019902958710085,0.0017131851121716091,0.00268157901732275,0.0007424635650084651,-0.0021055277602795306
Short Film,107,1995,11669.0,Short Film,0.0625,-0.0017020960460857497,0.00156162344931733,0.003220187356702583,0.0009716854763885636,-0.00028071842378761644
Short Film,108,1996,11670.0,Short Film,0.04285714285714286,-0.022797483424781332,0.012970168937522373,0.022797483424781332,0.012970168937522373,-0.0035374569903130638
Short Film,109,1997,11671.0,Short Film,0.08045977011494253,-0.012400757347707113,0.005272703358863921,0.012734393761490827,0.005138456360092731,-0.0025585370649935076
Short Film,110,1998,11672.0,Short Film,0.03225806451612903,-0.00014905690840115004,0.00156306440906325,0.0015630644090632501,0.00014905690840115004,-0.0005805384818500486
Short Film,111,1999,11673.0,Short Film,0.06578947368421052,-0.008760774136466221,0.005846428016630274,0.011926745532715142,0.004219798178900044,-0.0016867270647796708
Short Film,112,2000,11674.0,Short Film,0.014285714285714285,-0.0078569463340133,0.0,0.0078569463340133,0.0,-0.0003609656551326202
Short Film,113,2001,11675.0,Short Film,0.10526315789473684,-0.005402030280630939,0.007922605406256033,0.019294129143807202,0.0049646259738728785,-0.0013519239422606453
Short Film,114,2002,11676.0,Short Film,0.1111111111111111,-0.009416296869767566,0.0035632696014082283,0.009833963711240951,0.003459185364439938,-0.002221231634927167
Short Film,115,2003,11677.0,Short Film,0.09523809523809523,0.0035541058905145103,0.004929732694236278,0.012909604911752656,0.003904087338750151,0.0007000180564909366
Short Film,116,2004,11678.0,Short Film,0.075,0.001333283115063075,0.0027681786078795284,0.006560681270777542,0.0019777408136218404,0.0011079481261189771
Short Film,117,2005,11679.0,Short Film,0.08778625954198473,0.0037389734608152354,0.003546649703593461,0.009291216203886532,0.0030479885664998797,0.000581028185299243
Short Film,118,2006,11680.0,Short Film,0.06976744186046512,0.005279216313211987,0.004319812982593433,0.011024241833183615,0.0034598430574369655,0.0006675573705035803
Short Film,119,2007,11681.0,Short Film,0.055299539170506916,-0.0012067418563450414,0.004354427618835379,0.01138722377361734,0.00270284024688271,-0.00041208781113487335
Short Film,120,2008,11682.0,Short Film,0.09090909090909091,-0.005016171010187745,0.0023949611346814107,0.007314948925443956,0.0019611404228341437,-0.0008397740608360804
Short Film,121,2009,11683.0,Short Film,0.14414414414414414,-0.003182517581928522,0.0017418515374015963,0.007211318927695366,0.0012974012189527707,-0.001062810874510106
Short Film,122,2010,11684.0,Short Film,0.09142857142857143,-0.001346663597638525,0.0024708617022771925,0.006383202848465012,0.0018734208909061707,-0.000629513093684727
Short Film,123,2011,11685.0,Short Film,0.12307692307692308,-0.0003494316602486373,0.004168605085275097,0.00815636934016085,0.0035986549989941996,-8.802366362834491e-05
Short Film,124,2012,11686.0,Short Film,0.10909090909090909,-0.006088957673279767,0.002187266058648392,0.006088957673279767,0.002187266058648392,-0.0021697125876600524
Short Film,125,2013,11687.0,Short Film,0.0,0.0,0.0,0.0,0.0,0.0
Short Film,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Short Film,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Short Film,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,0,1888,11688.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,1,1889,11689.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,2,1890,11690.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,3,1891,11691.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,4,1892,11692.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,5,1893,11693.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,6,1894,11694.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,7,1895,11695.0,Silent film,0.0,0.0,0.0,0.0,0.0,-0.00172508793686475
Silent film,8,1896,11696.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,9,1897,11697.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,10,1898,11698.0,Silent film,0.0,0.0,0.0,0.0,0.0,-0.0001867113648467
Silent film,11,1899,11699.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,12,1900,11700.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,13,1901,11701.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,14,1902,11702.0,Silent film,0.0,0.0,0.0,0.0,0.0,-0.0001083583810233
Silent film,15,1903,11703.0,Silent film,0.0,0.0,0.0,0.0,0.0,-0.006035234416633134
Silent film,16,1904,11704.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,17,1905,11705.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,18,1906,11706.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,19,1907,11707.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,20,1908,11708.0,Silent film,0.07692307692307693,0.0006714270678033346,0.05115522572426045,0.065798919689191,0.021268136023672213,0.0073747070639986504
Silent film,21,1909,11709.0,Silent film,0.0,0.0,0.0,0.0,0.0,-0.0002650096360809625
Silent film,22,1910,11710.0,Silent film,0.019230769230769232,0.0563772750302103,0.0,0.0563772750302103,0.0,0.005988369995673279
Silent film,23,1911,11711.0,Silent film,0.011627906976744186,-0.0201657363921111,0.0,0.0201657363921111,0.0,0.0015067153067909698
Silent film,24,1912,11712.0,Silent film,0.04065040650406504,-0.0033654883383311984,0.018227920761989855,0.02983339932533104,0.010610409719613852,0.0009922596642703968
Silent film,25,1913,11713.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0005805242119968743
Silent film,26,1914,11714.0,Silent film,0.0056179775280898875,0.0104403410779541,0.0,0.0104403410779541,0.0,-0.0009661365172221025
Silent film,27,1915,11715.0,Silent film,0.006535947712418301,-0.0101182496727211,0.0,0.0101182496727211,0.0,0.002975883105097281
Silent film,28,1916,11716.0,Silent film,0.0049261083743842365,-0.0074510060905431,0.0,0.0074510060905431,0.0,0.003653687666271643
Silent film,29,1917,11717.0,Silent film,0.012195121951219513,-0.0232420609315149,0.0,0.0232420609315149,0.0,-0.001965522835741716
Silent film,30,1918,11718.0,Silent film,0.0273972602739726,0.0086139637776397,0.004497414766464691,0.0100117934299592,0.0038755144738831216,0.0016231653659632068
Silent film,31,1919,11719.0,Silent film,0.03827751196172249,-0.01157126991395855,0.0067182512360274265,0.014197365530868923,0.005955470439583444,-0.0013735866861431954
Silent film,32,1920,11720.0,Silent film,0.005291005291005291,0.0126622452368036,0.0,0.0126622452368036,0.0,0.005966218568241664
Silent film,33,1921,11721.0,Silent film,0.015544041450777202,0.007051111415846099,0.013171358201970317,0.015091378923998568,0.00919069660418046,0.0024602437372912224
Silent film,34,1922,11722.0,Silent film,0.045454545454545456,-0.0004115208645322007,0.007212909455607048,0.013040931906169456,0.005919155958314094,0.0007875288455294622
Silent film,35,1923,11723.0,Silent film,0.02643171806167401,0.015495989982023367,0.017369906012182756,0.03433084628093914,0.010677891866073645,0.0033388999193961454
Silent film,36,1924,11724.0,Silent film,0.0784313725490196,0.0023244042863227346,0.008180148991813505,0.024861912371776807,0.005887855840364841,0.001550286348232511
Silent film,37,1925,11725.0,Silent film,0.045627376425855515,-0.00837054668840675,0.00931753455740336,0.0241938268143863,0.0063224401823313865,-0.0002824691588729946
Silent film,38,1926,11726.0,Silent film,0.03829787234042553,0.0008975110057235566,0.008550658687646566,0.018358841241635334,0.00557526441313358,0.0006424057933504399
Silent film,39,1927,11727.0,Silent film,0.04482758620689655,0.02457327893269665,0.012078454057204629,0.03870857114999601,0.008446701456652788,0.0043813907584638444
Silent film,40,1928,11728.0,Silent film,0.07272727272727272,0.02736161246117238,0.009635681777030962,0.03378549760194614,0.008495444262476953,0.0056798663870348
Silent film,41,1929,11729.0,Silent film,0.06622516556291391,0.0026410918264242003,0.005721556244586051,0.014503448914190397,0.0031841829297103445,0.0012852509174633838
Silent film,42,1930,11730.0,Silent film,0.05263157894736842,0.0083596686072766,0.0,0.0083596686072766,0.0,0.0025225845056415924
Silent film,43,1931,11731.0,Silent film,0.0,0.0,0.0,0.0,0.0,4.4340909449022254e-05
Silent film,44,1932,11732.0,Silent film,0.07692307692307693,-0.001283590092432,0.0,0.001283590092432,0.0,-0.00039706271220913797
Silent film,45,1933,11733.0,Silent film,0.0,0.0,0.0,0.0,0.0,-0.0033471651549167
Silent film,46,1934,11734.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,47,1935,11735.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,48,1936,11736.0,Silent film,0.2,0.0073600309397446,0.0,0.0073600309397446,0.0,0.0073600309397446
Silent film,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,50,1938,11737.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,53,1941,11738.0,Silent film,0.06666666666666667,-0.0438502739342479,0.0,0.0438502739342479,0.0,-0.006166626941101063
Silent film,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,56,1944,11739.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,59,1947,11740.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,60,1948,11741.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,69,1957,11742.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,73,1961,11743.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,75,1963,11744.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,76,1964,11745.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,77,1965,11746.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,78,1966,11747.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,80,1968,11748.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,88,1976,11749.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0002960908952854185
Silent film,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,98,1986,11750.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,100,1988,11751.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,101,1989,11752.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,110,1998,11753.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,112,2000,11754.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,113,2001,11755.0,Silent film,0.4,-0.0002298052347375493,0.008793933736267849,0.008793933736267849,0.0002298052347375493,-0.0001631870666633477
Silent film,114,2002,11756.0,Silent film,0.07692307692307693,0.0028065958339643,0.0,0.0028065958339643,0.0,0.0006656681415497012
Silent film,115,2003,11757.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,117,2005,11758.0,Silent film,0.0625,-0.0076842644733845,0.0,0.0076842644733845,0.0,-0.0009376526616506337
Silent film,118,2006,11759.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,119,2007,11760.0,Silent film,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,124,2012,11761.0,Silent film,0.25,-0.002168064193274233,0.0005603775095069832,0.002168064193274233,0.0005603775095069832,-0.0010529720258522666
Silent film,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silent film,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,38,1926,11762.0,Silhouette animation,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,112,2000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,114,2002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Silhouette animation,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Singing cowboy,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
