name,status,group_year,movie_id
sampson,i,1966,6646087
sampson,i,1935,10583724
sampson,i,1997,1164579
sampson,i,2003,5787216
sampson,i,1991,28214407
temple,i,1999,1052246
temple,i,1939,28886150
temple,i,2010,24731602
temple,i,1970,18895319
leonora,i,1999,1052246
leonora,i,1926,10206784
leonora,i,2011,29007186
leonora,i,1967,5148493
leonora,i,1993,10844001
olive,t,2009,7047921
olive,t,2009,23438736
olive,t,2009,7167797
olive,t,1999,2804661
olive,i,1994,1055089
olive,i,1949,27251501
olive,i,1981,7058438
olive,i,2011,32306156
shayne,t,1984,9541484
shayne,b,1975,2689074
shayne,i,1994,1055089
shayne,i,1962,2313158
leroy,i,1973,1055198
leroy,i,2010,27134958
leroy,i,1956,7657211
leroy,i,1995,7661570
leroy,i,1985,1623267
addie,t,1973,1055198
addie,i,2001,15224586
addie,i,2009,12993849
trixie,i,1973,1055198
trixie,i,1945,11926477
trixie,i,2010,22892307
traci,i,2003,1055633
traci,i,1984,8675963
rainer,i,2008,20700027
rainer,i,1994,1055920
irena,t,2008,22062835
irena,t,2008,22417540
irena,t,2008,35493623
irena,i,1944,1621849
irena,i,1982,1056696
shaila,i,1995,1056905
katerina,t,2011,31835579
katerina,i,1984,1065214
katerina,i,2002,1946017
emanuel,i,1984,1065214
emanuel,i,1936,12744854
ivory,i,2004,1065748
cloe,b,2007,8455316
cloe,i,2001,1067272
cheri,t,1998,1067272
cheri,t,1998,6856644
cheri,i,2011,26783359
alpha,i,2007,6641931
delta,i,2005,1068520
echo,i,2005,1068520
laurent,i,2000,25654039
laurent,i,2011,33948002
laurent,i,1950,19937824
laurent,i,1993,13070213
laurent,i,1984,6838347
ulysses,i,2007,11611500
ulysses,i,1948,18487940
ulysses,i,1954,13264461
ulysses,i,1982,1069758
ulysses,i,1994,26838612
enid,i,2001,20179720
enid,i,1972,1069944
enid,i,2009,22255365
enid,i,1981,6128816
joanne,t,1972,1069944
joanne,t,1972,7603624
joanne,i,2009,23239530
joanne,i,1996,10737024
joanne,i,1982,15945871
paulina,i,2011,33270910
paulina,i,1994,8615612
paulina,i,2004,1071219
paulina,i,1976,21867426
ronaldo,i,2002,1072060
estelle,i,2003,4966348
estelle,i,1942,2100379
estelle,i,2009,13408866
estelle,i,1986,1565181
estelle,i,1958,11316134
teri,t,1994,2472440
teri,t,1994,1073955
teri,t,1994,21883163
teri,i,1987,21651467
teri,i,2010,28194360
teri,i,2000,5614173
alistair,t,2010,24162851
alistair,t,2010,22077153
alistair,t,2010,22523378
alistair,t,2003,1075838
alistair,t,2003,1126572
alistair,t,2003,2134635
alistair,i,1996,1487312
anson,i,1997,3911312
anson,i,1971,3887641
anson,i,1935,17711304
dwain,i,2002,1091175
rosalind,i,1953,1430395
rosalind,i,1944,26178713
rosalind,i,1970,19259663
rosalind,i,2006,21165341
rosalind,i,1936,4213599
antoinette,i,1938,1104981
antoinette,i,2006,2701261
antoinette,i,2012,34290283
antoinette,i,1980,5016298
amit,b,1983,1105284
amit,b,1983,10619849
amit,i,2003,3498675
amit,i,1977,5178996
amit,i,1995,12578919
amit,i,1989,12130717
gregg,t,1942,20156307
gregg,i,2004,1105412
gregg,i,1997,2885391
gregg,i,1956,23435112
wardell,i,2004,1105412
kinsey,i,2004,1105412
augustin,i,2005,1845257
augustin,i,1999,1109017
camille,t,2008,2969247
camille,t,2008,5429993
camille,t,2008,22845644
camille,i,1963,1109777
camille,i,2001,11529730
camille,i,2011,32539171
camille,i,1995,22256486
camille,i,1957,14920398
arjun,t,2008,29525315
arjun,t,2008,27113348
arjun,t,2008,8580865
arjun,i,1991,2853200
arjun,i,2002,15878978
arjun,i,2012,28068147
akira,t,1994,1112869
akira,i,2004,1117164
yuki,i,2004,1117164
yuki,i,2011,31939040
yuki,i,1994,1112869
garry,i,1992,3147170
garry,i,1948,2303875
garry,i,2008,17292183
marek,t,2003,1119784
marek,t,2003,5076193
marek,i,2012,34287962
sabine,i,2007,1120730
sabine,i,1994,9157507
sabine,i,2000,7826014
sabine,i,1983,2707482
petra,i,2010,28211095
petra,i,2000,1124048
martel,i,2009,18609739
martel,i,2002,1126385
taj,i,2002,17182332
wilder,t,2009,5349271
wilder,t,2009,8538374
wilder,t,2009,13838662
wilder,i,2002,1126401
wilder,i,2010,36478252
pearson,i,2005,3598984
sergio,b,1995,5600651
sergio,b,1995,15969057
sergio,b,2007,29381759
sergio,b,2007,31287257
sergio,b,2007,20955374
sergio,i,1985,15247877
sergio,i,2003,1126992
sergio,i,1978,33934007
shaina,i,2003,1128240
laramie,i,2004,1128463
cathryn,i,2003,1128527
idris,i,1999,3170133
demetrius,i,1991,2425809
demetrius,i,2003,1675523
demetrius,i,1954,2016956
musa,i,2003,1128661
lake,b,1996,3565461
lake,i,2003,1128661
lake,i,1930,28694282
kelley,t,2003,1128661
kelley,i,1933,35886865
kelley,i,2009,28903478
kelley,i,1945,11926477
danica,t,2004,1129583
misaki,i,2004,1133937
roslyn,t,2010,28996885
roslyn,i,1961,1134155
roslyn,i,1994,2525087
kalina,i,2001,1135295
lennox,t,2011,25001260
lennox,t,2011,12319832
lennox,i,1993,1136182
odin,t,2013,12673434
odin,t,2013,32267545
odin,i,2001,1139962
graciela,i,2012,35646163
graciela,i,2004,1141059
graciela,i,1984,9525919
errol,i,2004,1141438
errol,i,1992,4159282
ava,t,2000,2925678
ava,b,2006,1141438
ava,b,2006,2643692
ava,b,2006,1362608
ava,i,1924,7267287
ava,i,2011,26818875
cammi,i,2004,1144172
jamaal,i,1994,19102074
jamaal,i,2000,1145800
norah,t,2008,14238581
norah,t,2008,14142753
norah,t,2008,25619875
norah,t,1997,1146934
norah,i,1948,3779715
norah,i,1972,8119585
una,i,2002,1801710
una,i,2011,29504916
una,i,1952,35575079
alexia,t,1996,17929573
alexia,b,2003,1157922
alexia,i,2011,32574975
eunice,i,1972,1159860
eunice,i,2009,21052275
eunice,i,1986,1853602
malick,i,2003,1164544
naomi,t,2008,26255812
naomi,t,2008,28485791
naomi,t,2008,21764904
naomi,i,2006,10736919
naomi,i,1977,6446036
naomi,i,1953,27346771
naomi,i,1997,1164579
naomi,i,2012,32092686
kiernan,i,1996,26609228
natasha,t,1968,2792417
natasha,t,2000,1774803
natasha,t,2000,1170663
natasha,b,1989,31203433
natasha,b,1989,23917158
natasha,i,2011,29525315
natasha,i,1962,21674699
natasha,i,1985,11055611
natasha,i,2004,2191717
natasha,i,1993,1631497
mercy,i,1948,1478417
mercy,i,1979,1173571
mercy,i,2007,7261333
cleon,i,1979,1173571
quan,i,2008,5414895
quan,i,1988,1179278
kimball,i,2000,4846576
kimball,i,2012,32837154
kimball,i,1990,4557151
emerson,t,2004,1181828
emerson,i,1981,19509640
emerson,i,1933,18158187
emerson,i,1946,2145582
emerson,i,2011,27863892
emerson,i,1994,6084956
stoney,i,1996,1181830
linden,i,2002,8832396
linden,i,1993,6939673
linden,i,2011,31752762
linden,i,1956,23435112
linden,i,1938,26900841
leah,t,2001,1388981
leah,t,2001,5881470
leah,t,2001,1188393
leah,b,2010,11862690
leah,b,2010,5447784
leah,b,2010,13361675
leah,b,1980,1803595
leah,b,1980,19419882
leah,i,2006,14472255
leah,i,1954,6542399
leah,i,1990,16472738
leah,i,1997,2753408
chesley,i,1944,1188721
tristen,i,2000,1189552
gifford,i,1951,1190626
gifford,i,1961,26628311
gifford,i,1967,5330318
gifford,i,1980,21080658
niko,i,1994,1485962
niko,i,2012,35316287
sissy,i,1980,1191975
georgianna,i,2004,1195543
chandra,t,1993,2411513
chandra,t,1993,6673788
chandra,b,1978,11235388
chandra,b,1972,20581179
chandra,b,1972,10774494
chandra,b,1972,12250650
chandra,i,2010,28977978
chandra,i,2004,1793784
chandra,i,1960,6002416
chandra,i,1984,1195560
lynda,t,1978,20179415
lynda,t,1978,1199638
lynda,i,2007,3623103
miya,i,1998,1200451
mateo,t,2010,24228775
mateo,t,2010,28702124
mateo,t,1996,1204925
mateo,t,1996,7629716
mathilde,i,2004,1371014
mathilde,i,2012,34443947
benji,t,2011,32523986
benji,i,2000,1205454
benji,i,1977,4513231
akbar,b,1977,1205729
lolita,i,2005,2586953
lolita,i,1946,14444608
lolita,i,1994,9784887
chas,i,2005,1210303
hennessy,i,2005,1210303
nita,i,1989,9001861
nita,i,1997,1210579
nita,i,1953,2312853
nita,i,1981,5942694
nita,i,2011,31270836
phillips,i,1964,8206306
phillips,i,1937,9082335
phillips,i,1954,4717779
phillips,i,1945,22546305
phillips,i,1996,6004372
bryon,i,1985,1223359
khan,i,2004,8309300
sumer,i,2004,1223684
annabel,i,2011,26889567
annabel,i,1952,9653770
annabel,i,1976,7533357
annabel,i,2001,4131876
annabel,i,1938,27172089
olaf,i,2004,1228937
olaf,i,1941,15217751
olaf,i,1923,13250510
olaf,i,2012,31221006
carin,i,1998,1231877
kansas,i,2001,1232511
langston,t,2006,6470956
langston,t,2006,3471159
langston,i,2010,24029496
langston,i,1996,1244836
mose,i,2003,1247973
vita,i,1988,1249349
indiana,i,2008,17726219
irina,i,1983,1941591
irina,i,2008,1252914
irina,i,1999,24645237
joanie,i,1989,22016985
joanie,i,2003,2835630
mordechai,i,1986,2419947
mordechai,i,2003,1255024
tatyana,b,1999,1259297
tatyana,b,1999,18832639
giovanna,i,1943,1261599
giovanna,i,1970,11783858
talley,i,2005,1266043
wil,i,2005,1266043
bertha,i,2001,1267713
bertha,i,1967,12515229
bertha,i,1918,32714222
bertha,i,2012,30818824
bertha,i,1952,21136732
fenton,i,1936,15075444
fenton,i,1957,20636163
merritt,i,1952,9144986
merritt,i,1997,4299492
merritt,i,2003,10090252
saleem,i,2004,3961314
saleem,i,2010,27538824
tariq,t,2010,25359124
tariq,t,2010,29054788
tariq,t,2010,13807049
tariq,i,1999,1267998
alessandro,i,2002,1268226
soledad,i,2002,1268226
soledad,i,2010,28043425
soledad,i,1960,7993874
martine,i,2002,1268226
martine,i,2008,12160883
martine,i,1961,24353580
martine,i,1984,32131072
cammy,i,1994,1269138
francine,t,1977,1412408
francine,t,1977,3198884
francine,t,1977,14058109
francine,i,2006,4360088
francine,i,1981,1271694
francine,i,1997,1847229
elmer,i,1960,6982919
elmer,i,1948,11925733
elmer,i,1981,1271694
elmer,i,1941,24225276
elmer,i,2007,4415359
flor,i,2009,29082911
flor,i,1976,5269453
triton,i,2006,1278589
rome,i,2006,1278589
marge,i,1960,1279798
marge,i,1951,9169723
marge,i,1935,17709042
marge,i,1944,3673691
kayley,b,1998,1285796
berry,i,2004,1287385
berry,i,1973,23866633
berry,i,1931,32136308
berry,i,1952,4353260
blue,i,2004,3299612
blue,i,2012,27383563
ryker,i,1998,1289336
cinderella,i,1957,1303197
huey,i,2007,5017604
huey,i,1995,26463291
darik,i,1995,1317604
judah,t,2007,11733144
judah,i,1989,1320650
judah,i,1980,6475757
halley,i,1989,1320650
halley,i,1998,6540216
halley,i,2012,33857489
murad,i,1997,1321819
valentina,t,1997,1321819
valentina,t,1997,4644031
valentina,i,2009,11312191
valentina,i,1993,24160947
pooja,b,1997,1654450
pooja,b,1997,2038132
pooja,b,1997,2712888
pooja,i,2003,16850955
pooja,i,1989,32496356
pooja,i,2009,33489050
pooja,i,1996,8020341
nikhil,b,2008,2973132
nikhil,b,2008,11190234
nikhil,b,2008,7534904
nikhil,i,2005,5512647
nikhil,i,2012,33567266
jacques,i,2006,10843767
jacques,i,1958,1873637
jacques,i,1921,29047988
jacques,i,1977,1328188
jacques,i,2000,3793519
carlo,b,1974,2466773
carlo,b,1974,25222645
carlo,b,1974,19605725
carlo,i,1997,1337353
carlo,i,1963,28221151
carlo,i,1980,23015651
carlo,i,1952,21984615
carlo,i,2012,28245273
rosanna,i,2004,1343165
rosanna,i,1953,21984392
rosanna,i,2010,19255877
italia,i,2004,1343628
timoteo,i,2004,1343628
callie,i,1973,1345521
callie,i,2001,6012106
callie,i,2007,11048780
callie,i,1984,10588763
callie,i,1995,6491526
hobart,i,1973,1345521
hobart,i,1948,10485963
carlissa,i,1989,1347325
carsen,i,2004,1348785
madolyn,i,2006,1349086
collier,i,1996,1487312
collier,i,2009,20842848
greer,i,1990,3557540
greer,i,2007,5968326
greer,i,1999,2751452
greer,i,1951,25830343
annalise,i,2001,1354757
arnell,i,2002,1354975
coulter,i,2007,1355085
lyra,t,2007,1355085
lyra,t,2007,22427855
serafina,i,2007,1355085
marisa,i,1958,22078075
marisa,i,2007,1355085
marisa,i,1986,23734032
sabrina,b,1997,1356982
sabrina,b,1997,2584474
sabrina,b,1997,7597365
sabrina,i,2011,29266711
sabrina,i,2000,20210450
sabrina,i,1994,11452604
inez,i,2011,27070440
inez,i,1935,9960044
inez,i,1973,7517533
inez,i,1948,21772949
inez,i,1960,6210669
lisbeth,i,2011,28387289
lisbeth,i,1941,1364192
dino,i,2010,24228929
dino,i,1963,14408606
dino,i,1999,1364770
dino,i,1993,24508400
dino,i,1974,19605725
velvet,i,1999,1364770
velvet,i,2008,14145590
velvet,i,1976,4999999
francie,i,1963,1365691
peyton,t,1995,18377762
peyton,b,2011,26982554
peyton,b,2011,31756842
peyton,b,2011,21082878
peyton,i,1962,1367161
peyton,i,2007,7715229
peyton,i,1984,15738569
peyton,i,1999,24584915
abe,t,1999,2740181
abe,i,1979,21513056
abe,i,2008,4777503
abe,i,1988,1367498
abe,i,1931,24202095
conway,i,2005,2891096
conway,i,2013,32438858
conway,i,1998,1367581
conway,i,1953,24507147
conway,i,1960,5454727
ashby,i,1953,21235994
ashby,i,1963,2722209
ashby,i,1991,6389690
elma,i,2004,1371900
chanel,t,2003,2594435
chanel,t,2003,1373475
chanel,i,2008,9555242
katey,i,2004,1373852
silas,t,2006,1908238
silas,t,2006,5195911
silas,i,1936,16586081
silas,i,2001,1373922
silas,i,1973,20357059
silas,i,1989,14127869
mister,i,2001,1374014
mister,i,2010,31500300
kamen,i,2011,35411548
kamen,i,2001,1374014
manuel,t,1988,21246543
manuel,b,2006,1908238
manuel,b,2006,1374351
manuel,b,2006,20367637
manuel,i,1937,4015188
manuel,i,2010,26825116
manuel,i,1966,21858411
manuel,i,2004,12825693
manuel,i,1978,22876558
kenyon,i,2005,1377427
kenyon,i,1947,5413813
kenyon,i,1995,12199605
gabriella,b,2008,3463364
gabriella,b,2008,9391085
gabriella,b,2008,4006786
gabriella,i,2003,1380482
gabriella,i,1977,1780940
jana,t,1998,1380618
jana,i,1974,28149296
jana,i,2009,25320789
anil,i,1984,28492772
anil,i,2002,11864625
anil,i,1993,4278061
anil,i,2010,17604448
deaundre,i,2003,1384107
boyce,i,1985,1388850
boyce,i,1956,8280960
marcello,i,1970,10457303
marcello,i,1997,25918153
marcello,i,2003,1389099
marcello,i,1990,16472738
marina,i,2003,1389371
marina,i,1958,22086740
marina,i,2012,36035404
marina,i,1993,17594472
marina,i,1969,22644081
akash,b,2003,1393318
akash,b,2003,3863665
akash,b,2003,5433016
akash,i,2007,14054382
akash,i,1991,7656319
shalini,i,1991,10418324
shalini,i,2001,1764812
shalini,i,2008,2170538
angelika,i,2005,1393739
zak,i,2011,34630340
zak,i,2002,1395159
wynn,i,2004,16826347
wynn,i,1997,1397876
sabian,i,2005,1399043
kingston,t,2005,1399289
kingston,i,2000,13259400
kingston,i,2011,31476952
kingston,i,1994,6084956
reece,t,1995,1400747
reece,t,1995,24242789
reece,t,1982,29836834
reece,i,2010,20072184
germain,i,2003,1406573
germain,i,2010,33602182
passion,i,2003,1412249
martino,i,2003,1412249
braden,b,2006,1663320
braden,b,2006,9776999
braden,i,1967,3834822
braden,i,1977,1412408
hussein,i,2008,15890610
hussein,i,1989,9001861
ferdinand,i,1965,1424739
ferdinand,i,1946,9009864
ferdinand,i,1938,17050837
ferdinand,i,1975,26412743
ferdinand,i,2010,20475363
rosemarie,i,2005,1424754
reeves,i,2000,2647404
liam,t,2008,25102073
liam,t,2008,24131429
liam,t,2008,7388449
liam,i,2002,2792455
liam,i,1996,2823258
rona,i,2000,1939585
rona,i,1984,1436551
biff,i,1961,1440478
lottie,i,2002,3326435
lottie,i,1964,35881378
lottie,i,1932,24226493
nestor,b,1992,1444040
nestor,b,1992,27622196
nestor,i,1972,12698715
nestor,i,2004,8246088
ramona,t,2010,17574075
ramona,t,2010,26779875
ramona,t,2010,22791862
ramona,b,1928,17736389
ramona,i,1990,1452377
ramona,i,1952,9653770
ramona,i,1997,14147899
ramona,i,1979,22945810
ramona,i,2011,33432215
silver,i,2000,23830211
silver,i,1990,8758843
silver,i,2008,18401762
winter,t,2011,21810192
winter,t,2011,28397585
winter,t,2011,11250759
winter,t,1990,21103667
winter,i,2001,1466657
cutter,i,2006,2809621
cutter,i,2012,34461601
riggs,i,2008,15634489
raul,i,1961,4436336
raul,i,2006,11595327
raul,i,2012,35623497
raul,i,1995,35568338
nichols,i,1993,1822067
clint,t,1968,19907642
clint,t,1955,21816045
clint,t,2004,31093704
clint,i,1945,1482874
clint,i,1931,12380008
clint,i,2008,21615815
dorian,i,1976,26746950
dorian,i,1994,1485962
dorian,i,2008,19691543
parris,i,1996,1494750
leonna,i,1989,1496622
shoshana,i,1986,2419947
shoshana,i,2006,1498491
krysta,i,2006,1498491
cyndi,i,2003,2676601
abilene,i,2006,1498491
zora,i,2000,3171944
zora,i,2006,1498491
zora,i,1952,21148128
marquez,i,2005,1505118
cesar,b,2009,8983787
cesar,i,1998,29892611
bentley,t,2008,12230323
bentley,t,2001,1506960
bentley,b,2012,28250083
bentley,i,1991,2182247
bentley,i,1943,5187488
bentley,i,1953,16200112
bentley,i,1935,11604569
bentley,i,1967,27361586
julien,b,2010,22845644
julien,b,2010,8619442
julien,i,2003,1511944
julien,i,1993,5491467
julien,i,1957,16338862
janey,i,2009,5016250
janey,i,1997,7770667
janey,i,1985,2159835
hagen,i,2000,1525408
hagen,i,2008,8160515
parish,i,2005,30887985
parish,i,1996,1526194
kristy,t,1988,1531941
kristy,i,2007,4939088
marcella,i,1997,1533664
marcella,i,1972,15102584
marcella,i,1933,20557238
marcella,i,2004,13506326
rickey,t,1998,1549991
rickey,i,2013,36239136
rickey,i,1986,26464662
hawk,i,1999,1562557
henrik,t,2011,28387289
henrik,t,2011,23135176
henrik,t,2003,1567129
johan,i,2010,28082913
johan,i,2003,1567129
johan,i,1993,22644891
johan,i,1978,22644367
teal,i,1997,1567200
teal,i,2005,18762081
giuseppe,i,1993,14683214
giuseppe,i,2006,16366225
giuseppe,i,1973,22480949
giuseppe,i,2000,3129367
giuseppe,i,1983,23244544
malakai,t,2001,1569634
arya,t,1999,34220997
arya,i,2006,1571097
helene,i,1998,1573381
helene,i,2006,9072164
helene,i,1955,33055398
helene,i,1931,27229377
helene,i,1941,18175501
kenton,i,1993,1577389
kenton,i,2011,27702708
kenton,i,1965,9450708
sapna,i,1981,4864939
sapna,i,1988,13578403
sapna,i,2001,1765948
sapna,i,1994,6763625
seema,b,1981,5420499
seema,b,1981,15705596
seema,b,1981,23409969
seema,i,1999,1634280
seema,i,1993,2428326
seema,i,1977,29530341
seema,i,1985,29574385
seema,i,2010,20384046
little,i,1962,1955767
little,i,1969,8990197
little,i,1976,8695018
carleton,i,1951,1591891
carleton,i,1941,24032600
robyn,t,2008,24324001
robyn,i,2001,2807539
robyn,i,1992,1596589
rosetta,i,1999,1695586
eula,i,1975,1598127
johanna,t,1970,15461990
johanna,i,2002,13484069
johanna,i,2010,33923724
johanna,i,1962,28751810
johanna,i,1940,28874134
johanna,i,1995,6942264
thaddius,i,2005,1604763
nan,i,1931,11174624
nan,i,1967,3396829
nan,i,1946,21086574
nan,i,1985,1605227
joaquin,t,2002,1614875
joaquin,b,2007,18359410
claudio,i,1993,1615355
claudio,i,2010,26978411
claudio,i,2002,33887035
hill,i,1931,1623252
rock,i,1972,22442821
rock,i,1991,14615117
rock,i,1985,1623267
rock,i,2006,4431656
lashawn,i,2005,1623960
ennis,i,2005,1623960
ennis,i,1949,3584252
ennis,i,1968,15962218
aarti,i,1988,10420453
aarti,i,1996,1626038
aarti,i,2005,2279228
aditya,b,2008,9803762
aditya,b,2008,9307052
aditya,b,2008,18299903
aditya,i,2007,12835554
aditya,i,2001,7413769
suraj,t,1991,4125255
suraj,t,1991,30862978
suraj,t,1991,2775082
suraj,i,1999,1634280
suraj,i,1989,31196941
suraj,i,2010,28221667
waylon,t,2011,32420843
waylon,i,2005,1641890
tobin,i,1996,26609228
tobin,i,2012,29650834
tobin,i,2005,1643419
nils,i,2011,28387289
nils,i,2005,1643419
nils,i,1973,10381990
nils,i,1933,1713779
cleveland,i,1952,11071816
cleveland,i,2006,1644192
story,t,2006,1644192
story,t,2006,15871997
butler,i,1939,2804704
butler,i,1946,14444608
butler,i,1933,24062783
alana,i,2011,26349729
alana,i,2001,1653220
monte,t,1945,4995581
monte,b,1941,14718618
monte,i,2003,12122757
monte,i,2012,32037486
monte,i,1991,2777580
monte,i,1976,6030385
donavan,i,1975,1655618
magnolia,i,1936,2711674
magnolia,i,1951,16885650
magnolia,i,1975,1655618
magnolia,i,1929,3755817
keisha,i,2005,1659846
hollie,i,2005,1661137
fay,i,1945,4995581
fay,i,1991,5303308
fay,i,1997,4110734
fay,i,1932,12558286
fay,i,2010,12621957
lorry,i,1959,1662223
yolanda,t,2002,5667692
yolanda,t,2002,6258597
yolanda,t,2002,1973843
yolanda,i,2006,2147563
yolanda,i,1958,1663422
yolanda,i,2012,35644786
deane,i,1992,1665752
deane,i,1942,24051463
budd,i,1962,1666594
thor,i,2012,22114132
thor,i,1975,4483482
thor,i,1991,1667210
madge,i,1947,1668866
madge,i,1929,30002176
madge,i,1957,26554911
madge,i,1937,26747613
cary,i,1935,7450016
cary,i,2004,5566494
cary,i,2011,28194565
cary,i,1990,10934699
rhea,i,2004,1679809
rhea,i,1946,14436640
rhea,i,2011,31240702
rhea,i,1998,2889278
mihir,i,2004,1679809
flint,i,2006,2308701
flint,i,1964,1682270
flint,i,1984,2821608
alva,i,2009,24207129
alva,i,1966,5198820
alva,i,1988,4045254
sunday,t,2007,3213691
sunday,t,2007,5101743
sunday,t,2007,25160738
sunday,i,2008,21690482
sunday,i,2000,1685440
tory,b,1994,1688077
tory,b,1994,24053482
tory,b,1994,16304555
beckett,t,2007,1689394
beckett,t,2007,21705780
cutler,i,2007,1689394
estela,i,2002,1691104
geraldine,t,2000,1693867
geraldine,b,1931,14288728
geraldine,b,1931,11567553
geraldine,b,2011,33058811
geraldine,b,2011,19031242
geraldine,i,1966,3762624
nettie,t,1968,17980087
nettie,i,1935,17709042
nettie,i,1996,1693894
nettie,i,1973,18153847
nettie,i,2002,12639200
consuelo,b,1930,13064064
consuelo,i,1997,1693901
genevieve,i,2009,18634533
genevieve,i,1997,1693901
kareem,i,2000,1695219
royce,t,2010,24630747
royce,t,2010,36245692
royce,i,1998,2144178
royce,i,1967,22285976
ender,i,2013,1695534
hyrum,i,2013,1695534
sonja,t,1958,25283935
sonja,t,1985,30854972
sonja,i,2010,25244870
sonja,i,2001,1704458
sonja,i,1990,32833838
merlin,i,1942,10160677
merlin,i,1964,1705347
merlin,i,2000,3136443
merlin,i,1994,5281980
claudine,i,1975,1721159
letha,i,1978,1722134
gerson,i,2000,1722156
benito,i,2009,22680762
benito,i,2002,1728156
benito,i,1975,22188458
benito,i,1993,5379725
benito,i,1986,9676426
augustina,i,2002,1728156
svetlana,i,2004,1732642
raphael,i,1997,1734816
raphael,i,2005,3750829
cosette,i,1998,1743227
mitra,i,1978,1743335
mitra,i,2010,24467898
gian,i,2007,10250805
sun,i,2000,18496174
sun,i,1985,24068072
piero,i,2010,26978411
piero,i,1996,4186717
sylvester,i,1963,18952889
sylvester,i,2002,3306822
sylvester,i,1955,31749363
sylvester,i,1984,3210963
shereen,i,2004,1749535
nasia,i,2000,1751324
maura,i,2002,1752812
maura,i,2009,20853333
isha,t,1997,3072898
isha,b,2001,1764812
isha,i,1986,13578324
alisha,t,1998,1765930
alisha,i,2010,23223470
alisha,i,2004,10744766
lilli,t,1999,3641811
lilli,b,2011,16002873
lilli,b,2011,31513994
lilli,i,1991,1766226
slater,i,2007,6254878
slater,i,1999,1766274
charli,t,2002,1766514
midge,i,1949,1767215
shy,i,2004,1770836
vicky,t,1981,26946311
vicky,t,1981,10417862
vicky,t,1981,10593126
vicky,i,1954,5565401
vicky,i,1993,2428326
vicky,i,2008,23909373
vicky,i,2001,2930434
vicky,i,1930,12297130
rowena,t,1994,6369452
rowena,t,1994,16002839
rowena,i,1952,5465083
rowena,i,1965,1776723
rowena,i,2007,2910322
queenie,i,2008,8031432
queenie,i,1940,25091794
queenie,i,1953,9411771
queenie,i,1930,24162323
noble,i,1998,2681496
noble,i,2005,3409175
noble,i,1951,9169723
dann,i,1972,1788680
chelsea,t,1986,3748765
chelsea,t,2005,1789996
chelsea,t,2005,10874116
chelsea,t,2005,10766020
chelsea,i,2000,2159349
chelsea,i,2009,19824573
mansi,b,2002,1792621
mansi,b,2002,2443868
mansi,i,1998,7584180
rehan,i,2006,3077127
hasan,i,2004,1793784
hasan,i,2010,29168368
ila,i,2004,1793784
ila,i,2014,36534974
gisela,t,1991,1813096
gisela,i,1985,3999301
gisela,i,2000,3170260
cory,t,2004,19938184
cory,t,2004,12283093
cory,b,1989,1815970
cory,i,1957,5501399
cory,i,1970,24368095
georgina,i,1989,1815970
georgina,i,1999,3383952
georgina,i,1950,10385898
georgina,i,2008,18520285
georgina,i,1976,5350147
kabir,t,2011,29525315
kabir,t,2011,18498744
kabir,t,2011,26449950
kabir,i,2007,12675477
kabir,i,1996,9425532
sheena,b,1984,2398332
sheena,i,2004,1828869
sheena,i,2010,28221667
lakshmi,i,2002,12788402
lakshmi,i,2010,24443524
felipe,i,1949,21031257
felipe,i,1928,17736389
felipe,i,2001,4769447
felipe,i,2010,24083094
felipe,i,1965,23666746
radha,i,2007,4971555
radha,i,1999,27323389
niki,i,2013,35460624
niki,i,2002,1840775
astrid,i,2003,6243417
astrid,i,1994,2297198
karla,b,1964,4230540
karla,b,2006,1842419
karla,i,1993,13599724
sarita,i,2009,18498744
sarita,i,1987,4515733
sarita,i,2003,2994151
sarita,i,1969,1843039
ishmael,b,1999,1848081
ishmael,b,1999,1851703
ishmael,i,1956,2122881
nels,i,1999,1851703
china,i,2000,3793519
elly,i,1999,2751452
elly,i,1972,3099586
elly,i,2011,24702963
elly,i,1993,1853921
chantal,i,2000,1856154
edwina,i,1945,4766483
edwina,i,1952,1858682
edwina,i,1984,3499995
edwina,i,1991,21734367
eris,i,2000,1861161
langdon,i,2009,5794648
tonny,i,1996,34805876
tonny,i,2004,1878054
caspian,i,2008,17726219
oakley,t,2006,22661371
oakley,i,1998,14230475
oakley,i,1935,13956883
breck,i,1971,2294584
harmony,t,2005,1889426
harmony,t,2005,18640305
harmony,t,2005,22857885
shah,i,2011,33066426
shah,i,2005,1896242
ishaan,t,2004,8843403
ishaan,t,2004,1897047
ishaan,i,2012,33765758
leanne,i,2000,1917459
golden,i,1962,1917925
golden,i,2008,6703617
golden,i,1934,17006916
golden,i,1986,2102014
saran,i,2006,1922686
rishi,b,2008,1922686
rishi,b,2008,17884388
rishi,b,2008,32748841
rishi,i,2002,8261602
dev,i,2004,2138030
dev,i,2010,5042396
sarina,i,2005,1922815
ania,i,1983,1927964
ania,i,2011,33948002
cassady,i,2010,24770245
cassady,i,1997,1931336
sophia,t,1995,1934035
sophia,t,1995,3918828
sophia,t,2001,2216810
sophia,t,2001,2450654
sophia,b,2012,34308933
sophia,b,2012,32065969
sophia,b,2012,25211720
sophia,i,2006,14474214
lucinda,i,2009,17544255
lucinda,i,1953,16200112
lucinda,i,1997,2423367
pasha,i,2011,33268353
pasha,i,1983,1941591
fischer,i,2006,1945359
benigno,i,2002,1946017
dahlia,t,2005,2465576
