name,status,group_year,movie_id
tariq,t,2009,25359124
tariq,t,2009,29054788
tariq,t,2009,30857519
tariq,i,1999,1267998
tariq,i,2005,2976028
tariq,i,2011,7692089
soledad,i,1949,21031257
soledad,i,2002,9002071
soledad,i,2002,1268226
soledad,i,2010,27375211
soledad,i,2010,27381786
soledad,i,2010,28043425
soledad,i,1960,7993874
martine,i,1974,7756430
martine,i,2002,1268226
martine,i,1987,12427020
martine,i,2008,12160883
martine,i,1961,24353580
cammy,i,1994,1269138
rosalinda,i,2011,33416525
rosalinda,i,1955,1273619
luz,i,2011,34480604
luz,i,1992,2580873
luz,i,2004,1274324
flor,i,2009,21202777
flor,i,2009,29082911
flor,i,1976,5269453
tye,i,2012,27383563
tye,i,2006,1278575
rome,i,2006,1278589
marge,i,1960,1279798
marge,i,1951,9169723
marge,i,1935,17709042
marge,i,1944,3673691
rey,i,1967,2046252
rey,i,2012,31232694
rey,i,1998,1280397
rey,i,2005,2182788
juliana,t,1997,4532800
juliana,i,1975,5878044
juliana,i,2007,8351476
juliana,i,1998,1285796
juliana,i,1948,24036525
juliana,i,1934,22643580
kayley,b,1998,1285796
ryker,i,1998,1289336
colette,t,2010,31281519
colette,t,2010,31403303
colette,t,2010,22833174
colette,i,1973,9535065
colette,i,1988,1291429
colette,i,2006,10992573
colette,i,1951,6983478
colette,i,1963,21649751
sameera,i,2004,1301663
sameera,i,2011,28986019
cinderella,i,1957,1303197
roma,i,1957,8614136
roma,i,1992,2917795
roma,i,1992,2000074
roma,i,1978,4970576
roma,i,2011,23669560
roma,i,2003,7670195
roma,i,2003,1305939
jedediah,t,2009,18764957
jedediah,i,2006,4167411
jedediah,i,1996,3312110
jedediah,i,1990,1308799
jens,i,2008,16948290
jens,i,2000,1310614
jens,i,1953,21327611
jens,i,1940,19745536
darik,i,1995,1317604
judah,t,2007,11733144
judah,t,2000,1581868
judah,i,1989,1320650
judah,i,1980,6475757
judah,i,2011,28652400
halley,i,1989,1320650
halley,i,1998,6540216
halley,i,2012,33857489
murad,i,2009,14882944
murad,i,1993,2776084
valentina,t,1997,1321819
valentina,i,2013,32314211
valentina,i,1993,24160947
valentina,i,1993,24083977
fay,i,1945,4995581
fay,i,1933,2810604
fay,i,1991,5303308
fay,i,1997,4110734
fay,i,1997,2093628
fay,i,2010,30578992
fay,i,2010,12621957
nikhil,b,2008,11190234
nikhil,b,2008,25016098
nikhil,b,2008,20828775
nikhil,i,2006,5515388
nikhil,i,2006,8677471
nikhil,i,2006,7534904
nikhil,i,2012,33567266
asha,t,1985,10641005
asha,i,1989,31149252
asha,i,1989,19760969
asha,i,1989,25451837
asha,i,2009,24261120
asha,i,1977,10891106
asha,i,1977,20904015
asha,i,2001,8774064
asha,i,2001,1325092
asha,i,2001,6785797
asha,i,1995,28078836
puja,i,2002,1326081
tong,i,1993,1328239
herbie,b,1962,6665962
herbie,i,1968,2150351
herbie,i,1944,24094515
herbie,i,1956,23713311
herbie,i,1979,1329088
katelin,i,1999,1332050
italia,i,2004,1343628
timoteo,i,2004,1343628
pilar,i,2011,24217848
pilar,i,2011,22327149
pilar,i,1984,19653659
pilar,i,1947,1365310
pilar,i,1966,1343973
pilar,i,2000,6741028
hobart,i,1973,1345521
hobart,i,1948,10485963
carlissa,i,1989,1347325
carsen,i,2008,17942252
madolyn,i,2006,1349086
annalise,i,2001,1354757
annalise,i,2009,23954729
arnell,i,2002,1354975
coulter,i,2007,1355085
lyra,t,2007,1355085
lyra,i,2009,22427855
serafina,i,2004,4673170
marisa,i,2010,32149223
marisa,i,1997,17614109
marisa,i,1958,22078075
marisa,i,1986,23734032
marisa,i,1974,14718686
lisbeth,i,2011,28387289
lisbeth,i,1957,1755675
lisbeth,i,1941,1364192
lisbeth,i,1986,30492799
velvet,i,1999,1364770
velvet,i,1986,7463316
velvet,i,2008,14145590
velvet,i,1976,4999999
queenie,i,2008,8031432
queenie,i,1936,2711674
queenie,i,1961,1365630
queenie,i,1953,9411771
queenie,i,1930,24162323
ashby,i,1953,21235994
ashby,i,1963,2722209
ashby,i,1991,6389690
chanel,t,2003,2594435
chanel,t,2003,1373475
chanel,i,2008,9555242
chanel,i,2008,20978682
katey,i,2004,1373852
silas,t,2007,1908238
silas,t,2007,7892732
silas,t,2007,5195911
silas,t,1995,3056404
silas,i,1981,3361565
silas,i,1936,16586081
silas,i,2001,1373922
silas,i,1973,20357059
silas,i,1989,14127869
aja,i,2001,1374014
kamen,i,2011,35411548
kamen,i,2001,1374014
raul,i,1961,4436336
raul,i,2006,8118475
raul,i,2006,6557406
raul,i,2006,1499348
raul,i,2012,35977969
raul,i,2012,30508863
raul,i,2012,35623497
raul,i,1995,9550478
raul,i,1995,35568338
raul,i,1995,1476567
robyn,t,2008,24324001
robyn,i,2001,2807539
robyn,i,1992,1377041
robyn,i,1992,1596589
robyn,i,1986,26628587
kenyon,i,2005,3276167
kenyon,i,2005,1377427
kenyon,i,1947,5413813
kenyon,i,1995,12199605
roby,i,2005,2016701
anil,i,2003,5696805
anil,i,2003,2856257
anil,i,1986,5534117
anil,i,1997,10868543
anil,i,2009,14940996
anil,i,1979,11235291
jonny,i,2010,25662169
jonny,i,1995,12199605
jonny,i,2003,1384107
deaundre,i,2003,1384107
chelsea,t,1986,3748765
chelsea,t,2002,1789996
chelsea,t,2002,1384107
chelsea,t,2002,3745527
chelsea,i,2010,30884495
chelsea,i,2010,22336248
chelsea,i,2010,31614378
chelsea,i,2000,2159349
chazz,i,2005,1385251
boyce,i,1985,1388850
boyce,i,1956,8280960
magdalena,i,1951,21133013
magdalena,i,2005,2565462
magdalena,i,2011,30763652
magdalena,i,1977,26728732
alexi,i,2003,1389371
alexi,i,1993,24160947
dillyn,i,2005,1392052
akash,b,2003,5433016
akash,i,2005,8056834
akash,i,2005,22302577
akash,i,2005,28094170
akash,i,1991,7656319
akash,i,1991,6533560
shalini,i,1991,10418324
shalini,i,2001,1764812
shalini,i,2001,1393318
shalini,i,1983,8801140
shalini,i,2009,26588096
shalini,i,2009,19620290
angelika,i,2005,1393739
deena,i,2001,6809623
deena,i,2011,32458813
deena,i,1982,3549346
zak,i,2011,34630340
zak,i,1992,2108776
zak,i,2002,1395159
sabian,i,2005,1399043
kingston,t,2005,1399289
kingston,i,2000,13259400
kingston,i,2011,31476952
kingston,i,1994,6084956
satchel,i,2005,1399289
leyla,t,2000,1399682
leyla,b,2008,12213090
leyla,b,2008,20077388
leyla,i,2011,33269727
leyla,i,2011,35709550
elroy,i,1952,3220552
elroy,i,2005,2184458
elroy,i,1999,8885678
elroy,i,1987,1888983
elroy,i,1973,10424144
slater,i,2007,2271177
slater,i,2007,6254878
slater,i,1999,1766274
slater,i,1999,1409665
martino,i,2003,1412249
martino,i,1982,15826853
braden,b,2007,1663320
braden,b,2007,9776999
braden,b,2007,18079673
braden,i,1967,3834822
braden,i,1977,1412408
maren,i,2004,1412632
maren,i,1974,5083097
maren,i,2011,35609537
hussein,i,2008,15890610
hussein,i,1989,9001861
hussein,i,2001,26695384
kealy,i,2003,1419414
geraldine,t,1952,23687966
geraldine,t,2000,1693867
geraldine,b,1931,14288728
geraldine,b,1931,11567553
geraldine,b,1931,9253028
geraldine,b,1988,13292846
geraldine,b,2012,33058811
geraldine,b,2012,35429216
geraldine,i,2010,22547614
geraldine,i,2003,1419414
geraldine,i,1966,3762624
waylon,t,2011,14277334
waylon,t,2011,32420843
waylon,i,2005,1641890
clancy,t,1982,6534317
clancy,i,2007,1424178
clancy,i,1966,2957732
clancy,i,1994,5830543
clancy,i,1974,15018795
rosemarie,i,2005,1424754
rosemarie,i,1982,21407801
reeves,i,2000,2647404
reeves,i,2000,1425483
nasser,i,1999,21244773
nasser,i,1985,1428955
nasser,i,2005,7565198
liam,t,2008,22739948
liam,t,2008,2421561
liam,t,2008,5096064
liam,t,1987,12466332
liam,i,2002,2792455
liam,i,2011,25102073
liam,i,1996,2823258
liam,i,1996,26609228
jillian,b,2002,20960746
jillian,i,2010,32149223
jillian,i,1999,1436536
jillian,i,1999,2207640
jillian,i,1993,22520282
arie,i,2001,1438857
adrianne,b,1984,13919299
adrianne,i,1996,1439062
biff,i,1961,1440478
lottie,i,1945,4995581
lottie,i,1995,3343617
lottie,i,2002,3326435
lottie,i,1964,35881378
lottie,i,2008,12995896
alton,i,1995,1447885
alton,i,1942,24225514
alton,i,2001,12006193
rahim,i,2007,9264215
rahim,i,2007,9524860
rahim,i,1995,9678972
rahim,i,1989,1460724
rahim,i,1980,12217100
rahim,i,1980,10791957
seema,b,1981,15705596
seema,i,1999,1634280
seema,i,1999,2163221
seema,i,1993,17643352
seema,i,1993,2428326
seema,i,1977,29530341
seema,i,2008,17360238
seema,i,2008,19272325
seema,i,1985,11142679
seema,i,1985,29574385
winter,t,2011,21810192
winter,t,2011,28397585
winter,t,2011,31520425
winter,t,1993,1962913
winter,t,1993,21103667
winter,i,1984,19653659
winter,i,1997,8457548
winter,i,2003,3904788
riggs,i,2008,15634489
riggs,i,2008,11763661
tanis,i,2006,1473196
nichols,i,1993,1822067
dow,i,1955,26726831
dow,i,1936,1482772
dow,i,1936,22545977
alix,i,2012,35943499
alix,i,2004,1485591
rosy,i,1991,11140687
rosy,i,2011,29395410
rosy,i,2011,31719642
rosy,i,2002,18862965
parris,i,1996,1494750
parris,i,1958,20481209
leonna,i,1989,1496622
shoshana,i,1986,2419947
shoshana,i,2011,33296556
krysta,i,2006,1498491
krysta,i,2006,5051761
abilene,i,2006,1498491
starla,i,2006,1498491
starla,i,2006,2306908
zora,i,1963,6446071
zora,i,2011,32458813
zora,i,2000,3171944
zora,i,1952,21148128
marquez,i,2005,1505118
christelle,i,2003,1511944
christelle,i,2010,31106274
vinson,i,1996,1518813
vinson,i,1949,15098674
vinson,i,2008,6803186
joslyn,i,1990,1519112
haskell,i,1952,21433950
haskell,i,1941,18865836
parish,i,2005,30887985
parish,i,1996,1526194
creighton,i,1996,1526194
creighton,i,1950,6982498
creighton,i,1985,9085315
creighton,i,2008,14706880
rosetta,i,1999,1695586
rosetta,i,2011,31288540
kristy,t,1988,1531941
kristy,t,1998,22645043
kristy,i,2007,4939088
charisma,i,2008,17551895
rickey,t,1998,1549991
rickey,i,2013,36239136
rickey,i,1986,26464662
anthea,i,2011,25178358
anthea,i,2011,31683286
anthea,i,1998,1556078
henrik,t,2011,28387289
henrik,t,2011,23135176
henrik,t,2011,26739428
henrik,t,2003,1567129
johan,t,1997,1688879
johan,i,2012,35615581
johan,i,2003,12876201
johan,i,2003,1567129
johan,i,2003,3264582
johan,i,1993,24030176
johan,i,1993,22644891
johan,i,1978,22644367
johan,i,1984,24369481
teal,i,1997,2620748
teal,i,1997,1567200
teal,i,1991,16676995
teal,i,2005,18762081
lakisha,i,2001,1569634
malakai,t,2001,1569634
arya,t,2010,19985215
arya,t,2010,25232106
arya,t,1999,34220997
arya,i,2004,10744766
arya,i,2004,5734299
shah,i,2007,10615440
shah,i,2007,16606034
shah,i,2007,2156850
pia,t,2008,18875447
pia,i,2009,21452659
pia,i,2009,17927503
pia,i,1998,1573381
pia,i,1967,21379138
pia,i,1989,2537424
pia,i,1989,1879413
pia,i,1976,4580345
shea,i,1998,1575815
shea,i,1998,3643169
shea,i,2011,26818875
shea,i,2011,29373289
kenton,i,1993,1577389
kenton,i,2011,27702708
kenton,i,1965,9450708
kenton,i,1956,23998137
sapna,i,1996,2411513
sapna,i,1981,4864939
sapna,i,1988,13578461
sapna,i,1988,8844071
sapna,i,1988,13048303
sapna,i,2004,9107343
sapna,i,2004,25687816
sapna,i,2004,23836989
andersen,i,2004,1584494
andersen,i,2011,33188670
brigit,i,1974,19133980
brigit,i,2001,1584791
fabrizio,i,2001,1584791
clare,b,1999,2423947
clare,b,1999,14734284
clare,i,2005,3189554
clare,i,1979,26015065
clare,i,1997,1988806
clare,i,1941,20546643
clare,i,1989,7455727
jae,i,2007,18166884
jae,i,2001,1585815
roseanne,i,1992,1585890
roseanne,i,1983,2071077
arsenio,i,1992,1585890
lyric,i,1994,1587823
carleton,i,1951,1591891
carleton,i,2001,1602002
carleton,i,1941,24032600
stephan,t,1937,1592450
stephan,i,2008,14947020
stephan,i,1922,14729260
stephan,i,1943,23310329
unknown,i,1998,1595987
geronimo,i,1956,22287758
geronimo,i,1962,24122715
geronimo,i,2000,1596505
teena,i,1992,1596589
zia,i,2007,26588721
zia,i,2007,3615041
concetta,i,1963,4463477
concetta,i,1942,28221098
concetta,i,2004,1597728
concetta,i,1954,23687831
concetta,i,1954,21248828
marylin,i,2010,24319139
marylin,i,2003,1597877
eula,i,1975,1598127
zoey,t,2008,5227184
zoey,t,2008,1599509
zoey,t,2008,2772142
zoey,t,1998,20568913
zoey,t,1998,5108427
zoey,i,2010,24131841
darrin,i,2003,10394021
america,b,2006,2952825
america,i,2012,22114132
america,i,2003,10895145
america,i,1994,4705899
america,i,1944,8429675
america,i,1973,4013476
thaddius,i,2005,1604763
keene,i,2007,14109092
bridgette,i,2005,1605120
arizona,t,2010,24162843
arizona,i,1937,31844197
arizona,i,2004,1606173
shruti,i,2012,27817644
shruti,i,2006,7076105
shruti,i,2006,5746900
shruti,i,2006,5341795
shruti,i,1994,1613245
rika,i,2003,1613731
skye,i,2001,2216810
skye,i,1993,1614771
skye,i,2008,12230323
joaquin,t,2002,1614875
joaquin,b,2007,18359410
joaquin,i,2010,31050610
scout,t,2007,9121908
scout,i,2012,31462588
scout,i,2003,5493777
scout,i,2003,4305033
scout,i,2003,2980843
claudio,i,2007,23409028
claudio,i,2007,13093495
claudio,i,1993,1615355
claudio,i,1999,9750356
hill,i,1931,1623252
lashawn,i,2005,1623960
ennis,i,2005,1623960
ennis,i,1949,3584252
ennis,i,1968,15962218
aarti,i,1985,11335429
aarti,i,1993,2970602
aarti,i,2004,8166078
suraj,t,1991,2775082
suraj,t,1991,7656319
suraj,t,1991,33002577
suraj,i,2011,27813251
suraj,i,2011,31549531
suraj,i,1997,22047983
suraj,i,1997,27484963
suraj,i,1997,9034707
suraj,i,1989,31196941
suraj,i,1989,4125255
suraj,i,2003,17435954
suraj,i,2003,33427517
radha,i,1993,30033656
radha,i,1993,30033566
radha,i,1993,19570233
radha,i,2010,20927392
radha,i,2002,1836603
radha,i,2002,1634239
radha,i,2002,6809403
aditya,t,1994,28899929
aditya,b,2008,18299903
aditya,b,2008,7150525
aditya,b,2008,16275086
aditya,i,2003,35014287
aditya,i,2012,32977486
evangeline,t,2003,3079162
evangeline,t,2003,1665678
evangeline,t,2003,4987435
evangeline,i,1989,1640329
carlene,i,2005,1641890
rosanne,i,2005,1641890
talon,i,2007,14941280
nils,i,1955,8802809
nils,i,2011,28387289
nils,i,1961,28252472
nils,i,1949,24223998
nils,i,2005,1643419
cleveland,i,1965,24586274
cleveland,i,1952,11071816
cleveland,i,1976,4539387
cleveland,i,2009,17810335
cleveland,i,2009,27691376
cleveland,i,2009,6908480
cleveland,i,1990,22304155
story,t,2006,2308701
story,t,2006,1644192
story,t,2006,2500390
sunday,t,2007,3213691
sunday,t,2007,5101743
sunday,t,2007,11283824
sunday,b,2011,29341577
sunday,i,2008,21690482
sunday,i,2000,1685440
clovis,i,1975,1655618
clovis,i,1984,6838424
donavan,i,1975,1655618
donavan,i,2000,5695189
magnolia,i,1936,2711674
magnolia,i,1951,16885650
magnolia,i,1975,1655618
magnolia,i,1929,3755817
ilona,i,1999,10578574
ilona,i,2006,4408863
ilona,i,1971,14259399
ilona,i,2012,34343929
hollie,i,2005,1661137
lorry,i,1959,1662223
clemente,i,1992,1665752
clemente,i,2008,19965617
deane,i,1992,1665752
deane,i,1942,24051463
budd,i,1962,1666594
tiger,i,2009,26258656
marika,i,1998,17605731
marika,i,2005,16091790
marika,i,1986,23741729
marika,i,1980,12202285
madge,i,1947,1668866
madge,i,1929,30002176
madge,i,1957,26554911
madge,i,1937,26747613
coley,i,1947,1668866
coley,i,1973,2232039
cary,i,1935,7450016
cary,i,2004,1853148
cary,i,2004,5566494
cary,i,1998,6856644
cary,i,2011,28194565
cary,i,1990,10934699
cary,i,1990,1676093
rhea,i,2004,8077187
rhea,i,2004,1679809
rhea,i,1946,14436640
rhea,i,2011,31240702
rhea,i,2011,33720652
rhea,i,1998,2889278
mihir,i,2004,1679809
memory,i,1999,1681589
memory,i,1959,4002677
finnegan,i,2006,1683515
finnegan,i,2012,32037486
thunder,i,2005,1684625
tory,b,1994,1688077
tory,b,1994,16304555
tory,i,2011,31014465
tory,i,1997,24053482
jonathon,t,2008,16595579
jonathon,i,1999,1693395
ciro,i,1996,1693894
consuelo,b,1930,13064064
consuelo,i,1987,6268641
consuelo,i,2009,21113228
consuelo,i,2001,10799167
consuelo,i,1981,6057135
ender,i,2013,1695534
hyrum,i,2013,1695534
nara,i,2005,1706423
emina,i,2005,1706423
sakura,i,2003,9210027
sakura,i,2009,21611747
eros,i,2006,1707352
avinash,i,2000,1747692
avinash,i,2010,26167604
avinash,i,1994,15465553
saeed,i,2002,1712875
saeed,i,2011,33384315
akram,i,2002,1712875
akram,i,2010,28983795
akram,i,1992,4277910
claudine,i,1975,1721159
claudine,i,2008,22165686
claudine,i,1921,29146560
claudine,i,1996,3569329
jessy,i,1957,1721414
jessy,i,2007,13399638
delaney,t,1994,4720688
delaney,t,1987,8060080
delaney,b,2004,3823057
delaney,b,2004,1721437
delaney,i,2008,11639895
delaney,i,1971,5084872
delaney,i,1982,5800283
delaney,i,2001,28345729
letha,i,1978,1722134
gerson,i,2000,1722156
rodriquez,i,1996,1724422
benito,i,2009,16002873
benito,i,2009,22680762
benito,i,2009,33366105
benito,i,2002,1728156
benito,i,1975,22188458
benito,i,1994,16029585
benito,i,1985,21035176
augustina,i,2002,1728156
konrad,i,2001,1729915
konrad,i,1935,18013931
konrad,i,1970,29401751
konrad,i,1964,19802726
konrad,i,2007,13414244
ina,i,2010,27142179
ina,i,2001,1729915
ina,i,1921,18409652
ina,i,1954,24329196
ina,i,1973,7146194
darya,i,2004,1732642
ilya,i,2004,1732642
larisa,i,2004,1732642
svetlana,i,2004,1732642
cosette,i,1998,1743227
mitra,i,1978,1743335
mitra,i,2008,20163110
gian,i,2007,10250805
hogan,i,2008,5676692
hogan,i,1995,17998525
liesl,i,1990,1748549
fleming,i,1964,1748912
fleming,i,1970,14455795
fleming,i,1933,20977469
shereen,i,2004,1749535
shaniqua,t,2004,1749535
nasia,i,2000,1751324
maura,i,2007,6752032
maura,i,1997,9078818
yash,i,2009,19437772
yash,i,2001,11270245
isha,t,1997,3072898
isha,b,2001,1764812
isha,b,2001,11270245
isha,i,2007,8120239
isha,i,2007,5767035
isha,i,1986,13578324
sania,t,2001,1764812
sania,b,2006,8423977
sania,b,2006,4570449
sania,i,2012,30856194
ronak,i,1998,1765930
alisha,t,1998,1765930
alisha,i,2003,4245926
alisha,i,2010,23223470
rajiv,i,1989,24319174
rajiv,i,1989,31673554
rajiv,i,2001,1765948
rajiv,i,2001,6810072
rajiv,i,2001,3371527
rajiv,i,1995,35436911
amrita,i,2011,31217265
amrita,i,2011,31622373
amrita,i,2011,31564153
amrita,i,1999,34220997
amrita,i,1999,1765978
amrita,i,1992,9538297
lilli,t,1999,3641811
lilli,b,2011,31513994
lilli,i,2009,16002873
lilli,i,1991,1766226
charli,t,2002,1766514
charli,i,2006,9469896
shy,i,2004,1770836
ole,i,1946,1774116
ole,i,1966,19594199
ole,i,1966,8658060
clement,i,2005,1784731
clement,i,1999,26695566
clement,i,2011,32646371
dann,i,1972,1788680
jodie,i,2008,20264357
jodie,i,2000,3879783
jodie,i,1990,12013209
mansi,b,2002,2443868
mansi,i,2010,27759897
mansi,i,2010,26159176
mansi,i,1999,1792621
rehan,i,2006,3077127
haider,i,2002,1792743
haider,i,2010,21682038
hasan,i,2004,1793784
hasan,i,1996,8423598
hasan,i,1988,23720303
hasan,i,2010,29168368
hasan,i,1980,25602422
ila,i,2004,1793784
ila,i,2014,36534974
rogan,i,2012,33341963
rogan,i,2012,35316287
rogan,i,2005,1798744
hamid,i,1999,25214825
hamid,i,2009,22870525
hamid,i,2009,14411595
hamid,i,1991,1808380
camilo,i,2002,2332775
camilo,i,1991,1813096
gisela,t,1991,1813096
gisela,i,2005,2565462
gisela,i,1985,3999301
my,i,1992,4858883
my,i,2001,8517247
noemi,i,1996,1822878
geoff,t,1954,28828721
geoff,i,1983,2796388
geoff,i,1989,14127869
geoff,i,1989,1822948
coralie,i,2004,1823450
coralie,i,1952,21148128
odell,i,2010,28826121
odell,i,1982,4908814
odell,i,2004,1823450
odell,i,1997,5733528
kabir,t,2011,29525315
kabir,t,2011,26449950
kabir,t,2011,31622373
kabir,i,2000,21937082
kabir,i,2007,9129523
kabir,i,2007,9163563
kabir,i,2007,10999486
kabir,i,2015,32416903
manu,i,2002,25965187
manu,i,2011,29740079
manu,i,2011,31496522
manu,i,1995,11324168
sheena,b,1984,2398332
sheena,i,2008,15541969
sheena,i,2001,18661279
sheena,i,1991,13870073
naima,i,2003,12686338
naima,i,2009,13670373
shanta,b,1978,14830186
shanta,i,1998,2223585
shanta,i,1980,6475757
shanta,i,1992,9538297
shanta,i,2005,1829909
sriram,i,2006,6131232
niki,i,2013,35460624
niki,i,2002,1840775
niki,i,1983,1968680
ilene,i,2011,28173585
ilene,i,1984,1841530
ilene,i,1954,18589178
ilene,i,1991,16347901
ilene,i,1997,25361474
sarita,b,1966,10551904
sarita,i,2009,34237533
sarita,i,2009,18498744
sarita,i,1987,4515733
sarita,i,2003,2994151
sarita,i,1969,1843039
quaid,i,2005,1845257
quaid,i,2012,31905391
ishmael,b,1999,1851703
ishmael,i,2010,28530363
ishmael,i,1956,2122881
ishmael,i,1996,1848081
ishmael,i,2003,4138142
nels,i,1999,1851703
elly,i,1999,2751452
elly,i,2008,15386228
elly,i,1972,3099586
elly,i,1993,1853921
shepherd,t,2007,2654186
shepherd,t,2007,2275251
shepherd,t,2007,1862086
shepherd,i,2010,22062835
nazareth,i,2000,1869084
jairus,i,2000,1869084
langdon,i,2009,5794648
tonny,i,1996,34805876
tonny,i,2004,1878054
tailor,i,2000,2566991
tailor,i,2006,18071282
tyrus,i,2008,1882179
caspian,i,2008,17726219
caspian,i,2008,1882179
aslan,i,2008,1882179
seldon,i,1952,1883157
zelda,t,2011,27070440
zelda,t,2011,17758086
zelda,i,1952,1883157
zelda,i,2002,8940345
zelda,i,1976,5841946
zelda,i,1993,4089352
kathi,i,1952,1883157
breck,i,2005,26456876
breck,i,1971,2294584
lexington,i,1998,1889288
lyssa,i,1998,1889288
harmony,t,2005,1889426
harmony,i,2008,18640305
harmony,i,2008,22857885
marleah,i,2005,1889426
vinay,i,1997,6386652
vinay,i,2008,15541969
vinay,i,1988,31149037
vinay,i,1988,31149383
ishaan,t,2004,1897047
ishaan,i,2007,8843403
janina,i,2002,1897341
janina,i,1975,4483482
lipa,i,2002,1897341
yehuda,i,2002,1897341
yehuda,i,2011,31499768
swetha,i,2003,5879984
saran,i,2006,1922686
rishi,b,2008,17884388
rishi,b,2008,25212812
rishi,i,1987,3018980
rishi,i,2009,30636164
rishi,i,2009,18498744
rishi,i,2002,8261602
dev,i,2010,22569652
dev,i,2010,5042396
dev,i,2010,19596986
dev,i,2004,21878601
dev,i,2004,2138030
eliott,i,2005,1922815
sarina,i,2005,1922815
ania,i,1983,1927964
ania,i,2011,33948002
durand,i,1968,1930290
cassady,i,2010,24770245
cassady,i,1997,1931336
pasha,i,2011,33268353
pasha,i,1983,11344266
pasha,i,1983,1941591
pasha,i,1994,13580540
pasha,i,2003,11449028
melika,i,2005,1944643
fischer,i,2010,34518466
fischer,i,2010,23270459
fischer,i,2003,5470432
ashlyn,b,2006,1945359
ashlyn,b,2006,6719022
amparo,i,2002,1946017
benigno,i,2002,1946017
benigno,i,1993,24073826
melba,t,1950,21774698
melba,i,1965,1949083
melba,i,1976,11437850
melba,i,1991,9054605
melba,i,1998,25679417
dahlia,t,2005,2465576
dahlia,t,2005,1952976
dahlia,t,2005,4673173
dahlia,t,1993,21113960
dahlia,i,2008,9513043
keri,i,2008,17344938
keri,i,1998,4175289
keri,i,1986,1953082
gaylord,i,1936,2711674
gaylord,i,1951,16885650
gaylord,i,1942,1954198
gaylord,i,1929,3755817
garcia,i,1984,3028191
garcia,i,1962,1955767
garcia,i,1962,23670488
harland,i,2007,3947481
harland,i,1982,6794558
harland,i,1999,2751452
harland,i,1988,1958870
iesha,i,1993,1962192
olin,i,1993,1962219
olin,i,2007,4639222
olin,i,1986,3440849
girard,i,1955,16040190
girard,i,1949,21031907
girard,i,1984,17934881
girard,i,1993,1962913
aramis,i,1998,5169996
aramis,i,2011,28397585
aramis,i,2004,13632871
cris,i,2007,24665535
cris,i,2007,1964091
wisdom,i,2007,1964091
kalman,i,1958,1970527
kalman,i,2010,26978865
hiawatha,i,1941,1971529
lan,i,1992,1971531
lan,i,1999,4038173
lan,i,1999,2055701
reyna,i,2008,15033915
reyna,i,2008,16506358
reyna,i,2002,1973843
marisol,i,2011,33416723
marisol,i,2000,2069237
marisol,i,1967,6351723
kamala,i,1979,1973848
kamala,i,1972,6108184
sharma,i,1979,11151341
sharma,i,1979,1973848
sharma,i,1972,20581311
sharma,i,1972,2810139
sharma,i,1972,6909569
sharma,i,1958,2557023
sharma,i,1966,11252944
sharma,i,1966,8602796
milena,t,2010,25245866
milena,t,2010,22814902
milena,t,2010,29129891
milena,i,2007,20084310
vishnu,i,2003,6894813
vishnu,i,2003,35014287
vishnu,i,2010,24403195
vishnu,i,2010,31207302
melora,i,1971,1988339
reanna,i,2002,1994205
patton,i,2008,17848676
patton,i,2008,13917204
patton,i,2002,1994205
catharine,i,1985,3671146
catharine,i,1998,1998039
blakeley,i,2003,1998991
blakeley,i,2009,22775734
bea,i,1960,2001394
artis,i,2006,2004939
malichi,i,2006,2004939
railey,i,2006,2004939
carlisle,i,1947,2006189
carlisle,i,1994,2195842
carlisle,i,2008,14277334
horton,i,1925,2013883
maddie,i,2007,2016450
maddie,i,2007,5670572
maddie,i,2007,12330542
maddie,i,1999,9571945
maddie,i,1999,24640712
cade,t,1991,3439529
cade,i,1983,3186725
cade,i,2007,2016450
cade,i,2007,23266650
tallulah,i,2007,13679495
tallulah,i,2007,2017208
laszlo,i,2007,2017208
laszlo,i,1968,28372726
komal,i,2007,6739637
komal,i,1992,15879274
komal,i,1998,9035329
komal,i,1998,6627556
jerri,t,2005,2387927
jerri,t,2005,3288825
jerri,i,1956,2018791
jerri,i,1993,4442904
jerri,i,2003,30080805
sahara,i,2010,26865950
sahara,i,1997,2019000
sahara,i,2004,2275251
farris,i,1994,3473059
farris,i,2006,2021700
farris,i,1984,2238387
davian,i,2006,2021700
amonte,i,2002,2025985
berk,i,2006,2028217
kisha,i,1998,2032676
wilton,i,2005,2032945
wilton,i,1952,2199333
wilton,i,1975,23093539
wilton,i,1941,34129784
wilton,i,1961,26389395
kimiko,i,1991,2037842
arun,i,1976,10791717
arun,i,2005,9169267
arun,i,2005,4707517
arun,i,2005,2500390
arun,i,2011,26325450
arun,i,2011,18386095
arun,i,1986,9127195
arun,i,1996,6070722
arun,i,1996,7580904
rama,i,1944,7393241
rama,i,2006,6030966
rama,i,2006,5208126
rama,i,2006,6057960
rama,i,1978,10616523
rama,i,1999,13736327
veronique,i,1996,2043990
veronique,i,2010,26879862
hai,i,1999,2055701
maryann,i,2005,7458082
maryann,i,1976,2071080
kee,i,1986,2102014
jarrell,i,2010,27177006
jarrell,i,1986,2102014
hong,i,1991,22882186
sunil,i,2004,8077187
sunil,i,2004,4843251
sunil,i,1993,29658123
sunil,i,1993,2528153
sunil,i,1993,2105280
sunil,i,1976,3888422
sunil,i,1982,11142730
mayo,i,1931,27262083
mayo,i,1921,2107054
