index,name,status,group_year,movie_id
27869,mak,i,2007,10422347
27870,chia,i,2007,5631382
27871,nuri,i,1998,18288085
27872,nuri,i,1979,5641099
27873,vidia,t,2008,5641391
27874,vidia,t,2008,24785258
27875,vidia,t,2008,25100224
27876,vidia,i,2011,31288540
27877,iridessa,i,2008,5641391
27878,iridessa,i,2012,28195052
27879,iridessa,i,2009,24785258
27880,iridessa,i,2010,25100224
27881,iridessa,i,2011,31288540
27882,fawn,i,2011,27609842
27883,fawn,i,2008,5641391
27884,fawn,i,1910,20894604
27885,starlene,i,1994,5647190
27886,aadi,t,2002,5654739
27887,mathew,i,2008,21652388
27888,mathew,i,2001,5662308
27889,mathew,i,2011,29816650
27890,dena,i,2009,20469278
27891,dena,i,2002,5669008
27892,stony,i,1978,25011142
27893,stony,i,1939,12464949
27894,stony,i,1938,12426167
27895,stony,i,1936,24065495
27896,stony,i,1940,32911539
27897,burleigh,i,1946,5688616
27898,faiz,i,2006,5696691
27899,thad,i,1993,5696825
27900,thad,i,1958,20481209
27901,thad,i,1947,29586711
27902,sonni,i,2006,5699114
27903,sandie,i,2006,5708633
27904,emme,b,2003,5708633
27905,emme,b,2003,9532999
27906,lon,i,2004,17917662
27907,lon,i,2006,6618673
27908,lon,i,1957,5713867
27909,lon,i,1949,27137478
27910,rollie,i,1996,5716877
27911,rollie,i,2008,14964780
27912,lomax,i,1967,5719024
27913,lomax,i,1960,11943512
27914,aysha,i,2005,5720237
27915,abhimanyu,t,2005,5720237
27916,abhimanyu,i,2012,30471278
27917,abhimanyu,i,2009,23955940
27918,amada,i,2007,5727920
27919,radhika,b,2000,22683298
27920,radhika,b,2000,29405556
27921,radhika,i,2007,5731328
27922,radhika,i,2009,24885724
27923,radhika,i,2011,27919005
27924,radhika,i,2012,33548187
27925,radhika,i,1985,26615635
27926,cerone,i,1983,5733324
27927,cameo,i,2006,5746900
27928,cameo,i,1968,20765561
27929,raeanne,i,1996,5747187
27930,jhanvi,i,2006,5747495
27931,jhanvi,i,2009,24117367
27932,jhanvi,i,2004,8383529
27933,jhanvi,i,2007,13232149
27934,fionn,i,1998,5748569
27935,sakthi,i,2006,5760640
27936,samba,i,2004,5767879
27937,sandhya,i,1998,30635974
27938,sandhya,i,1995,8770314
27939,sandhya,i,2004,5767879
27940,sandhya,i,1997,6574466
27941,sandhya,i,2002,23454846
27942,author,i,1996,5768434
27943,jamin,i,1996,5768434
27944,trotter,i,2006,5785156
27945,ziggy,i,2010,22535918
27946,ziggy,i,1987,24159163
27947,ziggy,i,2002,5786204
27948,melville,i,1963,18952889
27949,melville,i,1979,5792097
27950,melville,i,1989,22016985
27951,melville,i,1957,9143742
27952,melville,i,1976,6313227
27953,gillie,i,1964,5794124
27954,giuseppina,i,1968,5794164
27955,vittoria,i,2009,5794648
27956,windy,i,1992,5795244
27957,taki,i,1992,5795244
27958,taki,i,2011,31120905
27959,cristabel,i,2008,5798540
27960,margery,i,1968,5804128
27961,harald,i,1959,5812844
27962,harald,i,1938,22610953
27963,harald,i,1931,31348311
27964,candice,i,2010,26949434
27965,candice,i,2005,5817996
27966,polo,i,2007,22175784
27967,polo,i,1938,5819636
27968,polo,i,1968,15790575
27969,lexington,i,1995,5823180
27970,demona,i,1995,5823180
27971,elisa,i,2011,33590333
27972,elisa,i,2010,32644830
27973,elisa,i,1954,21249113
27974,elisa,i,1995,5823180
27975,elisa,i,1991,20873612
27976,brooklyn,t,1995,5823180
27977,brooklyn,b,2011,31063484
27978,brooklyn,b,2011,21456296
27979,chana,i,1976,5825456
27980,sunya,i,1927,5827982
27981,tenley,i,2001,5830099
27982,mikal,i,2006,5831848
27983,azalea,t,2008,17941264
27984,azalea,i,1984,5836207
27985,ramses,i,2007,13844205
27986,ramses,i,1984,5836207
27987,valli,i,2005,5846938
27988,narayana,i,2011,29215207
27989,narayana,i,2005,34453923
27990,narayana,i,2006,5848042
27991,narayana,i,1990,26758096
27992,narayana,i,1984,10792036
27993,sravani,i,2008,16702881
27994,sravani,i,2004,5888613
27995,sravani,i,2006,5856167
27996,candida,i,1998,5861530
27997,mamadou,i,1998,5861530
27998,tamina,i,2010,5866831
27999,dastan,i,2010,5866831
28000,omega,i,2009,18373306
28001,omega,i,1997,5869916
28002,ashwini,i,1982,5870620
28003,ashwini,i,1992,9890394
28004,ashwini,i,2007,8103733
28005,meli,i,1985,5871901
28006,gowri,t,2001,5872569
28007,gowri,t,2001,6768574
28008,gowri,t,2001,6574608
28009,gowri,i,2010,32397010
28010,gowri,i,2004,7671705
28011,faris,i,2007,5875034
28012,mayes,i,2007,5875034
28013,maricella,i,2007,5875034
28014,haytham,i,2007,5875034
28015,ghazi,i,2007,5875034
28016,zerlina,i,1979,5878592
28017,santosh,i,2010,29154165
28018,santosh,i,2008,17890202
28019,santosh,i,2006,5881936
28020,lofton,i,2011,32726298
28021,lofton,i,2003,5883755
28022,lofton,i,2002,12835046
28023,lofton,i,1993,23945123
28024,bodey,i,2005,5885538
28025,chinna,i,2003,5887808
28026,chinna,i,2001,6640066
28027,chinna,i,2005,9667991
28028,chinna,i,1992,17889669
28029,chinna,i,2006,8252596
28030,neeraja,i,2006,5888582
28031,yassir,i,2006,5895236
28032,khushboo,i,2006,5898233
28033,jelena,i,2006,5906792
28034,anwar,i,2007,21073588
28035,anwar,i,2010,12298153
28036,anwar,i,1993,10027757
28037,anwar,i,2005,5907962
28038,lion,i,2000,5913765
28039,lion,i,1989,11357774
28040,lal,i,2006,5916229
28041,lal,i,2007,12835282
28042,kaylo,i,2006,5930667
28043,nozomi,i,2011,30863496
28044,nozomi,i,2001,5932018
28045,meghana,i,2005,5937788
28046,meghana,i,2010,25809914
28047,murry,i,2003,8328948
28048,murry,i,2000,5946283
28049,murry,i,1984,7601868
28050,precious,i,2007,5948294
28051,precious,i,2006,7133211
28052,dantley,i,1998,5952246
28053,malissa,i,2004,5953997
28054,asra,i,2007,5958413
28055,mariane,i,2007,5958413
28056,johannes,i,2003,5959715
28057,johannes,i,2011,26325450
28058,johannes,i,1979,22931670
28059,johannes,i,1940,31231212
28060,johannes,i,1966,21871025
28061,grissom,i,2007,5968326
28062,tung,i,1987,12085775
28063,tung,i,1989,5969123
28064,tung,i,1981,10814964
28065,tung,i,1980,10777972
28066,scarlet,t,2006,5971538
28067,scarlet,t,2006,8167617
28068,scarlet,t,2006,18122248
28069,scarlet,i,2010,13713239
28070,scarlet,i,1985,23922926
28071,yosemite,i,1995,5973874
28072,yosemite,i,1997,7590101
28073,zeno,i,1979,5979988
28074,jadzia,i,1998,5980485
28075,hala,i,1998,5980485
28076,hala,i,2008,19796380
28077,dobie,i,1961,5984648
28078,dobie,i,1960,21291315
28079,akari,i,2007,5985595
28080,kanae,i,2007,5985595
28081,chancellor,i,2009,17188323
28082,chancellor,i,1984,5986077
28083,chancellor,i,1987,17987269
28084,twala,i,1975,5986686
28085,brittney,i,2004,5989608
28086,chandan,i,2006,5989683
28087,varsha,i,1990,5997937
28088,varsha,i,1980,14631619
28089,phuong,i,2002,5999816
28090,hervey,i,2006,6000210
28091,anant,i,2004,6003182
28092,anant,i,1982,8817989
28093,anant,i,1972,11375668
28094,tika,i,2008,6004827
28095,raistlin,i,2008,6004827
28096,tanis,i,2008,6004827
28097,suresh,i,2005,6017005
28098,suresh,i,1973,10638528
28099,suresh,i,1989,24319174
28100,suresh,i,2003,14840961
28101,suresh,i,1967,12908045
28102,sahasra,t,2005,6017005
28103,lear,i,2002,6017242
28104,karly,i,2005,6028263
28105,cissy,i,1976,6030385
28106,pride,i,2010,29381755
28107,pride,i,1976,6030385
28108,comfort,i,2005,6031488
28109,marx,i,2012,28245273
28110,marx,i,2011,26780634
28111,marx,i,2010,20015850
28112,marx,i,2003,7321770
28113,marx,i,1985,6047844
28114,rossy,i,2005,6050371
28115,lui,i,2007,13651753
28116,lui,i,1993,6056855
28117,lam,t,1979,7952414
28118,lam,i,2011,33808078
28119,lam,i,1993,6056855
28120,harika,i,2002,6058393
28121,abhiram,t,2000,6058393
28122,abhiram,t,2000,7180621
28123,ansel,i,2011,32898123
28124,ansel,i,1948,11925733
28125,ansel,i,2010,19357555
28126,ansel,i,1997,6060072
28127,nihaal,i,2010,27332272
28128,nihaal,i,2005,6060780
28129,edson,i,2000,6061594
28130,fuad,i,2005,6069135
28131,fuad,i,2009,22810256
28132,attilio,i,2005,6069135
28133,attilio,i,1971,28222045
28134,eustace,i,2010,22274150
28135,eustace,i,2002,7527753
28136,eustace,i,2006,6074231
28137,eustace,i,1921,21109961
28138,oswaldo,b,2007,6089288
28139,erskine,i,1978,6097565
28140,erskine,i,1997,28149238
28141,ritika,b,2001,6099449
28142,ritika,i,2007,9546734
28143,kavitha,i,2006,6106857
28144,kavitha,i,1999,25157043
28145,santhosh,i,2006,6106857
28146,santhosh,i,1997,8465510
28147,fredric,i,1932,6119983
28148,ruben,b,1976,23010798
28149,ruben,b,1976,24958928
28150,ruben,i,1998,6121312
28151,ruben,i,2007,10766020
28152,ruben,i,1982,24496628
28153,ruben,i,1995,24158745
28154,cecily,i,1998,6121312
28155,cecily,i,2002,6197489
28156,kweli,i,1998,6121312
28157,wrigley,t,2001,6126268
28158,wrigley,i,2008,16788011
28159,raquelle,i,2010,28621291
28160,raquelle,i,2006,6133862
28161,regen,i,2006,6133862
28162,lian,i,1995,26631229
28163,lian,i,1992,6136830
28164,hong,i,2005,12847616
28165,hong,i,2006,15560266
28166,hong,i,1992,6136830
28167,hong,i,1996,21232316
28168,hong,i,1991,22882186
28169,laddie,i,1945,6141619
28170,naveen,i,2009,6141751
28171,naveen,i,2010,22706480
28172,odie,i,2009,6141751
28173,tiana,i,2009,6141751
28174,riva,i,1990,6146439
28175,riva,i,2010,26707217
28176,rebel,i,1961,6178986
28177,rebel,i,1985,12314757
28178,markie,i,2012,31066828
28179,markie,i,1987,6179073
28180,easton,t,1995,10037860
28181,easton,i,1987,6179073
28182,raimond,i,2007,6179618
28183,rush,i,2009,25160738
28184,rush,i,1983,6181327
28185,denis,b,2009,30548208
28186,denis,b,2009,15644478
28187,denis,b,2009,32812439
28188,denis,i,1996,8089406
28189,denis,i,2006,6183577
28190,denis,i,1965,23150481
28191,denis,i,1980,8137954
28192,denis,i,1962,29470561
28193,hasty,i,1930,6184362
28194,lotta,i,1930,6184362
28195,fonda,i,2007,6187665
28196,kerri,t,2007,10928140
28197,kerri,i,2002,6195949
28198,squire,i,1994,7764230
28199,squire,i,1950,6196826
28200,squire,i,1940,17572837
28201,squire,i,1951,21052684
28202,squire,i,1936,8178460
28203,blayne,i,1945,6196919
28204,algernon,i,1963,18952889
28205,algernon,i,2002,6197489
28206,kei,i,2006,6527176
28207,kei,i,2010,31572779
28208,kei,i,1997,6198712
28209,amitabh,i,1976,6202446
28210,amitabh,i,1974,20903086
28211,ai,i,2000,8062510
28212,ai,i,1999,10223140
28213,ai,i,2003,9210027
28214,ai,i,2004,6203032
28215,ai,i,2009,21028971
28216,amina,t,2012,31448553
28217,amina,t,2012,17604448
28218,amina,i,2008,18416097
28219,amina,i,2000,6217649
28220,amina,i,2003,21573910
28221,amina,i,1960,19425193
28222,mohammad,b,2000,15315354
28223,mohammad,b,2000,6217649
28224,mohammad,b,2000,27856740
28225,mohammad,i,2009,25211469
28226,mohammad,i,1994,20372296
28227,amelie,i,2006,6228953
28228,matrix,i,2008,20926377
28229,matrix,i,2006,6228953
28230,sela,i,1997,6241436
28231,shahida,i,1988,6249097
28232,emmitt,i,1995,6255975
28233,carrol,i,1975,6266691
28234,hellen,i,1987,6268641
28235,bray,i,1969,6268880
28236,gorgeous,t,2003,6272794
28237,gorgeous,t,2003,23463189
28238,denby,i,1942,6274712
28239,mavis,t,2012,31327794
28240,mavis,t,2012,31700012
28241,mavis,i,1936,6290600
28242,mavis,i,1953,24257335
28243,riccardo,i,2009,23848702
28244,riccardo,i,2005,6300110
28245,riccardo,i,1980,23013373
28246,riccardo,i,1953,21984392
28247,riccardo,i,1971,28222045
28248,octavian,i,1999,6306849
28249,shabri,i,2006,6320890
28250,gelsey,i,2007,6334524
28251,garvin,i,1966,6335006
28252,modesty,i,1966,6335006
28253,blaise,i,1966,6335006
28254,blaise,i,2007,25174389
28255,django,t,1967,6351723
28256,django,i,2012,31638720
28257,django,i,2007,14941280
28258,django,i,2009,23322195
28259,zorka,i,1939,6365441
28260,baine,i,2006,6369086
28261,mc,i,2006,6369086
28262,durga,i,2000,25159359
28263,durga,i,2004,8624023
28264,durga,i,1997,6386652
28265,durga,i,1996,15377869
28266,durga,i,2002,13872901
28267,middleton,i,1947,6387498
28268,middleton,i,1935,30185980
28269,middleton,i,1957,21243273
28270,doss,i,1998,6389163
28271,leeanne,i,1998,6389163
28272,chato,i,1968,6392580
28273,dillinger,i,2009,13408866
28274,paisley,t,2011,32636880
28275,paisley,i,1963,16358705
28276,paisley,i,1976,6421844
28277,lilia,i,1991,6425519
28278,simms,i,2006,6432572
28279,simms,i,2007,29594386
28280,jerrold,i,1939,6435145
28281,jansen,i,2008,9264265
28282,jansen,i,2012,34350097
28283,jansen,i,1985,6435440
28284,jansen,i,2010,29783704
28285,jata,i,2006,6436682
28286,jacoba,i,1981,6446044
28287,lisl,i,1981,6446044
28288,bibi,i,1981,6446044
28289,gerda,i,1964,6456053
28290,gerda,i,1957,8833565
28291,gerda,i,1979,11101980
28292,yogi,i,2004,8573342
28293,yogi,i,1988,6457520
28294,race,i,1998,7661495
28295,race,i,1988,6457520
28296,race,i,1995,12199605
28297,ludovic,i,2005,6459226
28298,fenn,i,2007,6469252
28299,mathias,t,2012,22789567
28300,mathias,t,2012,23955746
28301,mathias,t,2012,35647254
28302,mathias,i,2006,6470956
28303,mathias,i,1971,22395733
28304,heena,i,2005,26014548
28305,heena,i,1991,6471697
28306,heena,i,2001,6768285
28307,kamini,i,1980,6475757
28308,kamini,i,1977,11055898
28309,kamini,i,1978,20904369
28310,kamini,i,1982,20705636
28311,kamini,i,1983,32053604
28312,meritt,i,2005,6481497
28313,rupa,i,1978,6488515
28314,rupa,i,1985,26615635
28315,jannik,i,2004,6504302
28316,yiorgos,i,2003,6504462
28317,nikolas,i,2003,6504462
28318,apostolos,i,2003,6504462
28319,reinhold,i,1980,6506391
28320,danel,i,1940,6521562
28321,jannat,i,2004,6533368
28322,hyder,i,2004,6533368
28323,hyder,i,2011,31824067
28324,ankush,i,2006,6537640
28325,corina,i,1998,6540216
28326,luvia,i,1998,6540216
28327,khadija,i,2005,6540311
28328,mohit,i,2005,6540311
28329,mohit,i,2004,8077187
28330,mohit,i,2006,16857426
28331,mohit,i,1983,10555927
28332,mohit,i,2000,32190482
28333,levi,t,2008,24526226
28334,levi,t,2008,31910060
28335,levi,t,1969,7024876
28336,levi,b,1981,7238599
28337,levi,i,1999,12501372
28338,levi,i,1988,6542295
28339,levi,i,1997,14326973
28340,levi,i,2000,25682451
28341,mansur,i,2005,6544795
28342,abram,i,1997,6545126
28343,selwyn,i,1979,22550712
28344,selwyn,i,1997,6545126
28345,barakat,i,2006,6557119
28346,azelia,i,2006,6557119
28347,salman,t,2011,29525315
28348,salman,i,1991,6586251
28349,zacharia,i,1971,6589725
28350,shruthi,i,2007,6592085
28351,rigby,i,1996,6594677
28352,miyoko,i,2007,6602116
28353,nihal,i,1999,18497319
28354,nihal,i,2000,6616047
28355,nihal,i,2006,7317504
28356,letitia,i,1952,6619429
28357,letitia,i,1933,18158187
28358,artist,i,2011,27380692
28359,artist,i,1932,23934336
28360,artist,i,2005,20238864
28361,artist,i,1960,10701143
28362,artist,i,1915,6627148
28363,komal,t,1977,11135832
28364,komal,i,2007,6739637
28365,komal,i,1998,9035329
28366,komal,i,1981,9892634
28367,komal,i,2002,9057875
28368,komal,i,2011,33031065
28369,dharma,i,2004,6635718
28370,chella,i,2001,6640066
28371,chella,i,1999,6809387
28372,mariska,i,1991,6643402
28373,herbie,b,1962,6665962
28374,herbie,b,1962,21051852
28375,herbie,i,1956,23713311
28376,herbie,i,1967,19108656
28377,tessie,i,1962,6665962
28378,tessie,i,1924,32176706
28379,tessie,i,1932,19016261
28380,tessie,i,1997,24166716
28381,macklin,t,2012,11541351
28382,macklin,t,2012,20367637
28383,macklin,i,1973,7922200
28384,macklin,i,2001,6685314
28385,tomiko,i,1968,6688421
28386,toshi,i,1968,6688421
28387,cherise,i,2007,12320219
28388,cherise,i,2006,6691690
28389,preethi,i,2008,22451959
28390,preethi,i,2001,6701473
28391,marck,i,1955,6703160
28392,yan,i,2008,16915757
28393,yan,i,2009,22667247
28394,yan,i,2011,31835428
28395,yan,i,1989,28443267
28396,yan,i,1997,9077943
28397,ni,i,2008,6703617
28398,hannan,i,1979,6715066
28399,priyanka,i,2008,19275224
28400,priyanka,i,1995,33353590
28401,priyanka,i,2006,6715844
28402,ashlyn,b,2006,6719022
28403,edeline,i,2006,6719022
28404,geneveive,i,2006,6719022
28405,janessa,b,2009,6719022
28406,janessa,b,2009,19552121
28407,corney,i,1922,6727572
28408,nethra,i,2007,6739637
28409,satyam,i,2003,6739865
28410,satyam,i,1993,19128264
28411,ankita,i,2003,6739865
28412,joycelyn,i,2000,6741028
28413,hernandez,i,2000,6741028
28414,lanisha,i,2000,6741028
28415,pilar,i,2007,12139040
28416,pilar,i,2012,34350243
28417,pilar,i,2009,24795588
28418,pilar,i,2000,6741028
28419,pilar,i,1984,19653659
28420,krister,i,2004,6745357
28421,krister,i,2009,23819636
28422,leela,i,2007,6745617
28423,leela,i,2008,12576817
28424,leela,i,2009,12576808
28425,leela,i,1971,20581162
28426,leela,i,1989,34405687
28427,vani,i,2001,6748447
28428,alia,i,2012,35572558
28429,alia,i,2006,6764111
28430,alia,i,2009,15899775
28431,gowtham,i,2006,6768398
28432,inge,i,2005,6770577
28433,inge,i,2008,27912957
28434,inge,i,1963,23215210
28435,gerardo,b,2000,6778145
28436,gerardo,i,2011,30537664
28437,marga,i,2000,6778145
28438,marga,i,1950,9878799
28439,marga,i,1994,11446718
28440,ronda,t,1952,6780205
28441,giorgi,i,2005,6791799
28442,nandhini,i,1999,6795090
28443,nandhini,i,2008,18895115
28444,prithvi,i,2009,19437772
28445,prithvi,i,2010,27308214
28446,prithvi,i,1992,7335167
28447,prithvi,i,1998,6795107
28448,prithvi,i,1997,29038154
28449,kamali,i,1996,6795132
28450,minor,i,1996,6795134
28451,minor,i,1940,19679775
28452,corrine,i,2007,7352271
28453,corrine,i,2003,6802205
28454,kanwal,i,2006,6809364
28455,swapna,i,1998,6818981
28456,akela,i,1973,6819660
28457,akela,i,1998,13333562
28458,resa,i,2008,6846215
28459,meggie,i,2008,6846215
28460,marquie,i,2000,6856839
28461,danger,i,2011,29384326
28462,danger,i,2005,6868951
28463,mang,i,2005,6868951
28464,mang,i,2008,18406924
28465,abhi,i,2001,6882738
28466,abhi,i,2008,19144344
28467,abhi,i,2009,33489050
28468,gyan,i,2001,6882738
28469,michiel,i,2008,21858669
28470,michiel,i,2006,6883127
28471,royer,i,1949,6893869
28472,luan,i,2006,6899858
28473,payson,i,1994,6933675
28474,payton,i,2009,18774910
28475,payton,i,1958,6935276
28476,payton,i,2001,7057083
28477,riis,i,2007,6941760
28478,malekai,i,2007,6941760
28479,nella,i,1955,6943287
28480,nella,i,1931,17039851
28481,nella,i,1934,33326948
28482,marya,i,1953,6944471
28483,marya,i,1930,21181180
28484,alek,t,1988,26272029
28485,alek,i,2001,6947457
28486,alek,i,2008,28688056
28487,carlie,i,2001,6947457
28488,carlie,i,1930,13064127
28489,jerzy,i,1979,6953611
28490,jerzy,i,2007,20824943
28491,jerzy,i,2011,30348021
28492,jerzy,i,2008,24164728
28493,armstead,i,1979,6953611
28494,nakshatra,i,2006,6961860
28495,jonnie,i,2000,6976850
28496,ker,i,2000,6976850
28497,vijaya,i,1995,26000417
28498,vijaya,i,1991,6981645
28499,colette,i,1951,6983478
28500,colette,i,1985,8922034
28501,spyros,i,2010,22358819
28502,spyros,i,1961,6984559
28503,spyros,i,1986,22225527
28504,rudolf,i,1952,9287656
28505,rudolf,i,2011,32589867
28506,rudolf,i,1990,21103667
28507,rudolf,i,1976,22749943
28508,rudolf,i,1933,33212882
28509,eleni,i,1967,19659317
28510,eleni,i,2005,16091790
28511,eleni,i,1962,7022823
28512,mystic,i,1971,7026014
28513,chanty,i,1971,7026014
28514,colbie,t,2006,7029299
28515,arin,i,2005,7029576
28516,padma,i,2008,14767600
28517,padma,i,2004,35614043
28518,padma,i,1977,15837920
28519,padma,i,2001,9514261
28520,padma,i,1970,20579738
28521,carrington,i,1946,28785543
28522,carrington,i,1956,7048192
28523,rima,i,2007,10466696
28524,rima,i,1959,7052375
28525,rima,i,2010,28081879
28526,rima,i,1988,35474512
28527,kalin,i,1994,22644919
28528,kalin,i,2005,7072005
28529,swathi,i,2007,11052725
28530,swathi,i,2001,7077690
28531,swathi,i,1987,30283732
28532,swathi,i,1985,14918631
28533,keerthi,i,2007,7082486
28534,sargon,i,2009,14097392
28535,sargon,i,2008,7085931
28536,pennington,i,2010,27595410
28537,pennington,i,2006,7089265
28538,pennington,i,2005,30578319
28539,des,i,1981,7092652
28540,lean,i,1961,7096173
28541,masani,i,2007,22891208
28542,raksha,i,1998,13333562
28543,raksha,i,2002,7120916
28544,krish,t,2002,14562213
28545,krish,t,2002,7120916
28546,krish,b,2006,8111774
28547,krish,b,2006,30839645
28548,krish,i,2010,22211995
28549,hrithik,i,2002,7120916
28550,federico,i,2009,29044685
28551,federico,i,2012,36424869
28552,federico,i,1997,20301739
28553,federico,i,1969,7121722
28554,judi,i,2012,31941863
28555,judi,i,2008,7128768
28556,gayle,i,2008,7128768
28557,gayle,i,1963,20002742
28558,gayle,i,2010,32393429
28559,zuko,i,2010,16963505
28560,zuko,i,2006,7133211
28561,nic,i,2010,26099108
28562,nic,i,2006,7133211
28563,nic,i,1999,11461400
28564,nic,i,2011,33281667
28565,september,i,2010,27485768
28566,september,i,2006,7133211
28567,tyner,i,2005,7135168
28568,hoss,i,2011,19787914
28569,hoss,i,2010,25542269
28570,hoss,i,2005,7135168
28571,jonothan,i,2003,7141343
28572,trisha,i,2009,23954729
28573,trisha,i,2006,29563830
28574,caden,b,2008,7167797
28575,keen,i,2008,7167797
28576,carolyne,i,2009,21452659
28577,carolyne,i,1960,7193670
28578,carolyne,i,1970,11524447
28579,sand,i,1960,7193670
28580,sand,i,1970,26006495
28581,tru,i,2007,18138846
28582,lourdes,i,2005,7208007
28583,bronco,i,2010,20825612
28584,bronco,i,2004,7211363
28585,bonita,i,1914,7218799
28586,yukiko,i,1996,7220895
28587,perla,i,1980,7223822
28588,perla,i,1975,11582167
28589,perla,i,1966,27361692
28590,deni,i,2004,7224803
28591,deni,i,2006,8484755
28592,lazelle,i,1912,7226080
28593,amasa,i,1912,7226080
28594,chai,i,1987,21641410
28595,trinidad,i,1981,7238599
28596,merry,i,1981,7238599
28597,merry,i,1969,22346977
28598,deion,i,2007,7261333
28599,kajol,i,1998,17682521
28600,kajol,i,2007,7265427
28601,madan,i,2006,9068710
28602,madan,i,2005,16179581
28603,madan,i,2008,21267409
28604,madan,i,2010,27516539
28605,madan,i,2007,7265427
28606,gwynne,i,1982,7722179
28607,gwynne,i,1924,7267287
28608,aiden,b,2011,30530317
28609,aiden,i,2007,10034941
28610,waldemar,i,2011,31979208
28611,waldemar,i,1980,7277626
28612,waldemar,i,2004,7278140
28613,waldemar,i,1983,7277772
28614,waldemar,i,1996,7277895
28615,meera,t,1971,20433908
28616,meera,i,2009,19620290
28617,meera,i,2011,28731928
28618,meera,i,2006,7286899
28619,meera,i,2010,26745434
28620,meera,i,2001,27067766
28621,caro,i,1960,7299774
28622,ti,i,2008,7319564
28623,amrita,i,2011,33279374
28624,amrita,i,2007,7321868
28625,amrita,i,1969,11253503
28626,amrita,i,2003,20543986
28627,amrita,i,1984,32189402
28628,yash,i,2009,19437772
28629,yash,i,2010,25404496
28630,yash,i,1997,7334454
28631,yash,i,2001,11270245
28632,yash,i,2004,16184187
28633,bhavani,i,1992,7335167
28634,bhavani,i,2008,13734834
28635,bhavani,i,1995,27843485
28636,bhavani,i,2010,20750885
28637,kie,i,2004,7361525
28638,olympia,i,1960,7376439
28639,cordelia,i,2011,27265721
28640,cordelia,i,2006,9734825
28641,cordelia,i,1988,13053198
28642,cordelia,i,1953,7378213
28643,dulcinea,i,1972,7379134
28644,janos,i,1998,7379506
28645,aruna,i,1995,19175262
28646,aruna,i,1975,20903190
28647,aruna,i,1979,31087319
28648,aruna,i,1973,20903375
28649,aruna,i,1966,7395994
28650,mira,i,2007,12714295
28651,mira,i,1998,8770363
28652,mira,i,1997,7409519
28653,mira,i,1971,22383604
28654,mira,i,1990,21956736
28655,cooley,i,2005,7415771
28656,caswell,i,2009,21494032
28657,caswell,i,2005,7415771
28658,caswell,i,2004,12051274
28659,caswell,i,2007,17060199
28660,caswell,i,1943,8857538
28661,rajkumar,i,1997,7424613
28662,xena,i,1998,7430662
28663,tejaswini,i,2001,7489472
28664,tejaswini,i,2010,23810745
28665,abhay,i,2010,23223470
28666,abhay,i,2011,31359825
28667,abhay,i,2001,7489472
28668,abhay,i,2005,21821426
28669,abhay,i,2007,9546734
28670,italo,t,1969,7499930
28671,sathya,i,2003,16167745
28672,ethne,i,2002,7527753
28673,fatma,i,2002,7527753
28674,fatma,i,2008,18416097
28675,abou,i,2002,7527753
28676,abou,i,2005,15132280
28677,sivan,i,2008,26723880
28678,sivan,i,1991,28933121
28679,sivan,i,1983,26588184
28680,sivan,i,2002,7529479
28681,sana,i,2010,12481557
28682,sana,i,2009,30272808
28683,sana,i,2006,7534904
28684,sana,i,2008,22276971
28685,azim,i,2006,7534904
28686,azim,i,2007,12568590
28687,lyda,i,1962,7553781
28688,lyda,i,1969,24356631
28689,archana,i,2007,9308623
28690,archana,i,2001,7558804
28691,archana,i,2009,17884583
28692,archana,i,1974,10699255
28693,archana,i,1983,7876902
28694,bethlehem,i,1997,7570243
28695,irie,i,1999,7580877
28696,saga,i,1999,7580877
28697,yuka,i,1999,7580877
28698,jaclyn,t,2008,7591721
28699,serina,i,1984,7601868
28700,judas,i,1988,7832768
28701,judas,i,1973,7603624
28702,judas,i,2010,27030724
28703,merrell,i,1973,7603624
28704,arizona,i,2005,7607539
28705,rami,i,2005,7607539
28706,kamla,i,1988,7635980
28707,kamla,i,1986,31552848
28708,kamla,i,1985,31533575
28709,kamla,i,1955,24468896
28710,kamla,i,1995,29495341
28711,satori,i,1994,7643463
28712,geralyn,i,2006,7659023
28713,mic,i,1987,7668793
28714,freedom,i,1987,7668793
28715,freedom,i,2011,33743642
28716,vir,i,2003,7670195
28717,vir,i,2009,23592729
28718,sweta,i,1990,33655206
28719,sweta,i,2004,7671705
28720,kavanaugh,i,2003,7677747
28721,kailey,i,2007,7681320
28722,davison,i,2011,7692089
28723,rigg,i,2007,7694669
28724,jasmin,i,1999,18921767
28725,jasmin,i,1998,7697510
28726,jil,i,1998,7697510
28727,tanja,i,1998,7697510
28728,than,i,1998,7697510
28729,neena,i,2008,7701711
28730,neena,i,1987,27267871
28731,neena,i,1961,12220243
28732,rolly,i,2008,7701711
28733,ye,i,2007,12032960
28734,ye,i,1988,23720172
28735,ye,i,2000,7703893
28736,brynn,i,2002,7725336
28737,karel,i,1946,7725707
28738,karel,i,2008,20754177
28739,karel,i,1940,28874271
28740,karel,i,1994,22644923
28741,tereza,i,1988,7758136
28742,ciaran,i,2003,7758165
28743,kainan,i,2008,7758260
28744,yusuf,t,1971,12908588
28745,yusuf,i,2010,24185527
28746,yusuf,i,1993,7759122
28747,yusuf,i,2001,17081891
28748,yusuf,i,1985,19898489
28749,manly,i,1994,7764230
28750,alby,i,2006,7800159
28751,srinivas,i,2008,15233369
